train_seed,episode,reset_seed,success,outcome,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,static_candidate_path_status,ik_status,goal_x_m,goal_y_m,goal_z_m,obstacle_x_m,obstacle_y_m,obstacle_z_m,obstacle_goal_distance_m,obstacle_goal_y_opposite_side,trace_steps,initial_goal_error_m,best_goal_error_m,final_goal_error_m,initial_to_best_progress_m,regression_after_best_m,tail_goal_progress_m,tail_qdot_norm_radps,tail_risk,min_distance_m,failure_mode
4302,28,9029,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.2811163365840912,0.34624767303466797,0.7542107701301575,0.5904654264450073,0.6074085831642151,0.29847872257232666,0.6095847599380446,0,240,0.4378156065940857,0.09092702716588974,0.10508588701486588,0.34688857942819595,0.014158859848976135,0.11746338754892349,1.2740326325098674,0.06796620292589069,0.18082629144191742,nonconvergent_timeout
4302,29,9030,1,success,0,0,0,0,,candidate_path_found,reachable,0.6425586342811584,-0.19358918070793152,0.7321867942810059,0.46131715178489685,0.44087809324264526,0.5675142407417297,0.680083999650679,1,23,0.5189878940582275,0.05340702831745148,0.05340702831745148,0.46558086574077606,0.0,0.46558086574077606,1.4197520846905916,0.083085129118484,0.25357785820961,success
4302,30,9031,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.4482828974723816,0.3775303065776825,0.5327492356300354,0.6191287636756897,0.59727543592453,0.33105817437171936,0.3437375685925634,0,240,0.27480924129486084,0.06153371185064316,0.08858293294906616,0.21327552944421768,0.027049221098423004,0.0016711056232452393,0.032263225441177684,0.26973438213268913,0.1815968155860901,near_goal_timeout
4302,31,9032,1,success,0,0,0,0,,candidate_path_found,reachable,0.3073599338531494,0.4296360909938812,0.3339064121246338,0.5064792037010193,-0.5691198110580444,0.48868072032928467,1.0301052965539652,1,14,0.33434024453163147,0.048157211393117905,0.048157211393117905,0.28618303313851357,0.0,0.28618303313851357,1.5243162087031774,0.024931186144905432,0.5528883337974548,success
4302,32,9033,0,timeout,0,0,0,0,,not_found,reachable,0.48766839504241943,0.3526395857334137,0.49874740839004517,0.27848172187805176,0.4723191559314728,0.5485883951187134,0.24610239273614432,0,240,0.2926424741744995,0.08034038543701172,0.2447924017906189,0.2123020887374878,0.16445201635360718,-0.030959784984588623,0.6643755172689756,0.1817439816892147,0.15994013845920563,nonconvergent_timeout
4302,33,9034,1,success,0,0,0,0,,candidate_path_found,reachable,0.6907145977020264,-0.01991754025220871,0.7215651273727417,0.36195823550224304,0.6032282710075378,0.3389355540275574,0.8017461182791723,1,23,0.4976349174976349,0.05150414630770683,0.05150414630770683,0.44613077118992805,0.0,0.44613077118992805,1.4381444506023242,0.04256902740377447,0.36117252707481384,success
4302,34,9035,1,success,0,0,0,0,,candidate_path_found,reachable,0.48136118054389954,0.24405716359615326,0.23359155654907227,0.6194106340408325,-0.5089532732963562,0.3095458745956421,0.7693188078487158,1,5,0.13558080792427063,0.048544079065322876,0.048544079065322876,0.08703672885894775,0.0,0.08703672885894775,0.9678289890289307,0.05399209558963776,0.566270649433136,success
4302,35,9036,1,success,0,0,0,0,,candidate_path_found,reachable,0.5143460035324097,0.05308446288108826,0.44574710726737976,0.22979430854320526,-0.6072130799293518,0.5242010951042175,0.7232686502056044,1,10,0.1548018604516983,0.054730065166950226,0.054730065166950226,0.10007179528474808,0.0,0.10007179528474808,1.0228946447372436,0.0872294582426548,0.48791271448135376,success
4302,36,9037,1,success,0,0,0,0,,candidate_path_found,reachable,0.3250633180141449,0.31287387013435364,0.2945410907268524,0.3613186180591583,-0.44369077682495117,0.46481892466545105,0.7763369452375898,1,8,0.2654486298561096,0.04921151325106621,0.04921151325106621,0.2162371166050434,0.0,0.2162371166050434,1.3956809490919113,0.06631073215976357,0.36213061213493347,success
4302,37,9038,1,success,0,0,0,0,,candidate_path_found,reachable,0.32626909017562866,0.14946982264518738,0.312423437833786,0.5720755457878113,-0.618523895740509,0.5097479820251465,0.8301639240781549,1,18,0.2891272008419037,0.05063099041581154,0.05063099041581154,0.23849621042609215,0.0,0.23849621042609215,1.3867470853858523,0.026440081497033436,0.5191686153411865,success
4302,38,9039,1,success,0,0,0,0,,candidate_path_found,reachable,0.5532888174057007,0.19757574796676636,0.531785249710083,0.4969531297683716,0.5214964747428894,0.44935187697410583,0.3389595962314255,0,5,0.11164213716983795,0.040095049887895584,0.040095049887895584,0.07154708728194237,0.0,0.07154708728194237,1.2261652112007142,0.33368295431137085,0.25750136375427246,success
4302,39,9040,1,success,0,0,0,0,,candidate_path_found,reachable,0.32572832703590393,-0.21703818440437317,0.7312261462211609,0.7162571549415588,-0.5780218839645386,0.566010057926178,0.556882709917451,0,16,0.4685780107975006,0.051530394703149796,0.051530394703149796,0.4170476160943508,0.0,0.4170476160943508,1.2691750600934029,0.09175691776908934,0.439639687538147,success
4302,40,9041,1,success,0,0,0,0,,candidate_path_found,reachable,0.3044472932815552,-0.38619500398635864,0.41494813561439514,0.37275612354278564,0.570326566696167,0.4243955910205841,0.9590041010789658,1,25,0.6065800189971924,0.05276121571660042,0.05276121571660042,0.553818803280592,0.0,0.553818803280592,1.2638695764541625,0.052952763810753825,0.2732665240764618,success
4302,41,9042,1,success,0,0,0,0,,candidate_path_found,reachable,0.7544011473655701,0.18776242434978485,0.4563242495059967,0.3150252401828766,0.5402816534042358,0.48614218831062317,0.564101147082964,0,14,0.25352543592453003,0.052515748888254166,0.052515748888254166,0.20100968703627586,0.0,0.20100968703627586,1.414412464414324,0.08109799772500992,0.3650483787059784,success
4302,42,9043,1,success,0,0,0,0,,candidate_path_found,reachable,0.6448178291320801,-0.2675127685070038,0.2827971577644348,0.5132134556770325,-0.6020484566688538,0.40568995475769043,0.3799164083311534,0,19,0.40393802523612976,0.050771500915288925,0.050771500915288925,0.35316652432084084,0.0,0.35316652432084084,1.4716643659692061,0.2597767573438193,0.3149309456348419,success
4302,43,9044,1,success,0,0,0,0,,candidate_path_found,reachable,0.34894514083862305,0.4230002462863922,0.614364743232727,0.46219924092292786,-0.45020192861557007,0.4649299681186676,0.8931065342123594,1,12,0.4558142125606537,0.03487278148531914,0.03487278148531914,0.42094143107533455,0.0,0.42094143107533455,1.373629738887151,0.044489883817732334,0.40715309977531433,success
4302,44,9045,1,success,0,0,0,0,,candidate_path_found,reachable,0.4878550171852112,-0.04714209958910942,0.7278083562850952,0.38070476055145264,0.561149537563324,0.3711848855018616,0.7132181946920226,1,12,0.477632999420166,0.03687846288084984,0.03687846288084984,0.4407545365393162,0.0,0.4407545365393162,1.3836565067370732,0.04228041724612316,0.3945828378200531,success
4302,45,9046,1,success,0,0,0,0,,candidate_path_found,reachable,0.5680921077728271,0.3989013433456421,0.4589257836341858,0.46575239300727844,-0.46575525403022766,0.2137090265750885,0.9045638211571868,1,13,0.31534543633461,0.04941337928175926,0.04941337928175926,0.2659320570528507,0.0,0.2659320570528507,1.1316898052509015,0.038777370005846024,0.45399394631385803,success
4302,46,9047,1,success,0,0,0,0,,candidate_path_found,reachable,0.6277483701705933,-0.2547810971736908,0.25147631764411926,0.30009356141090393,0.6078774929046631,0.2308121919631958,0.9230192429356383,1,16,0.5146248936653137,0.03510194644331932,0.03510194644331932,0.4795229472219944,0.0,0.4795229472219944,1.4509244188666344,0.0422859366517514,0.3449680805206299,success
4302,47,9048,1,success,0,0,0,0,,candidate_path_found,reachable,0.5527310967445374,0.306864470243454,0.35165855288505554,0.3348124325275421,0.6045107245445251,0.2968418002128601,0.3729433110904419,0,10,0.2422860562801361,0.05201585963368416,0.05201585963368416,0.19027019664645195,0.0,0.19027019664645195,1.1493181824684142,0.2789684355258942,0.3001210689544678,success
4302,48,9049,1,success,0,0,0,0,,candidate_path_found,reachable,0.34520015120506287,-0.33371421694755554,0.2907217741012573,0.30333760380744934,0.5071894526481628,0.5649890899658203,0.885490832795978,1,20,0.4747942090034485,0.041631218045949936,0.041631218045949936,0.43316299095749855,0.0,0.43316299095749855,1.314229142665863,0.05382473208010197,0.3572666347026825,success
4302,49,9050,1,success,0,0,0,0,,candidate_path_found,reachable,0.7081507444381714,-0.09821705520153046,0.40469372272491455,0.44493556022644043,-0.4546586275100708,0.35966378450393677,0.4453768325874,0,10,0.20756539702415466,0.050699375569820404,0.050699375569820404,0.15686602145433426,0.0,0.15686602145433426,1.3563166916370393,0.21397527903318406,0.307234525680542,success
4302,50,9051,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.4790661036968231,0.41221868991851807,0.4971853196620941,0.32067763805389404,-0.5506490468978882,0.5849916338920593,0.979750546552193,1,240,0.28555771708488464,0.07751056551933289,0.13430312275886536,0.20804715156555176,0.05679255723953247,-0.037474438548088074,0.47306994199752805,0.028852118955304224,0.4863782525062561,near_goal_regression
4302,51,9052,1,success,0,0,0,0,,candidate_path_found,reachable,0.5469443202018738,-0.3742983639240265,0.6172510385513306,0.445720911026001,0.5991256833076477,0.4240681827068329,0.9975571011658003,1,16,0.5508902668952942,0.05190398171544075,0.05190398171544075,0.49898628517985344,0.0,0.49898628517985344,1.6599739529192448,0.0373332432936877,0.36746808886528015,success
4302,52,9053,1,success,0,0,0,0,,candidate_path_found,reachable,0.39768004417419434,-0.07902045547962189,0.47776511311531067,0.29387181997299194,-0.48726266622543335,0.374968945980072,0.4335953205745313,0,14,0.22998100519180298,0.051412202417850494,0.051412202417850494,0.17856880277395248,0.0,0.17856880277395248,1.2238364219665527,0.17532835475036077,0.3638991415500641,success
4302,53,9054,1,success,0,0,0,0,,candidate_path_found,reachable,0.42051365971565247,-0.10137562453746796,0.551529049873352,0.3751492500305176,-0.5259487628936768,0.29433703422546387,0.4984656581879485,0,11,0.238883376121521,0.04267445206642151,0.04267445206642151,0.1962089240550995,0.0,0.1962089240550995,1.1135720664804631,0.20961129225113176,0.4155125916004181,success
4302,54,9055,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.7526801228523254,0.0008003839175216854,0.6203725337982178,0.6724741458892822,-0.6161239147186279,0.6023904085159302,0.622376048557437,1,240,0.33432111144065857,0.057102952152490616,0.05969871208071709,0.27721815928816795,0.002595759928226471,-0.002595197409391403,0.03924086258436243,0.03021462078516682,0.5273584723472595,near_goal_timeout
4302,55,9056,1,success,0,0,0,0,,candidate_path_found,reachable,0.737179160118103,0.2711014747619629,0.3396066725254059,0.26662519574165344,-0.4291451871395111,0.3529743552207947,0.8437684017757449,1,14,0.24094901978969574,0.040275391191244125,0.040275391191244125,0.20067362859845161,0.0,0.20067362859845161,1.592481485434941,0.09445142426661082,0.3404735326766968,success
4302,56,9057,1,success,0,0,0,0,,candidate_path_found,reachable,0.49532070755958557,0.10292201489210129,0.30089178681373596,0.43292638659477234,0.6135572791099548,0.4700223505496979,0.5415224574670394,0,1,0.03921153396368027,0.03921153396368027,0.03921153396368027,0.0,0.0,0.0,0.6133710741996765,0.04457550868391991,0.4590604603290558,success
4302,57,9058,1,success,0,0,0,0,,candidate_path_found,reachable,0.4077187478542328,-0.1556929498910904,0.7483173608779907,0.23005445301532745,0.5538727641105652,0.3547462522983551,0.8306300750971446,1,15,0.5801694393157959,0.045449744910001755,0.045449744910001755,0.5347196944057941,0.0,0.5347196944057941,1.6148767153422037,0.04523054858048757,0.40097102522850037,success
4302,58,9059,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.7489269971847534,-0.43877795338630676,0.407252699136734,0.5147643089294434,0.5971167683601379,0.5382298231124878,1.070077121574916,1,240,0.6203101873397827,0.05539840832352638,0.27736902236938477,0.5649117790162563,0.22197061404585838,0.015487074851989746,0.2317448750138283,0.02107054479420185,0.35858190059661865,near_goal_regression
4302,59,9060,0,timeout,0,0,0,0,,not_found,reachable,0.252757728099823,-0.3465157449245453,0.30444565415382385,0.2962210476398468,-0.5684029459953308,0.38743922114372253,0.24085456671230507,0,240,0.523067831993103,0.2524537444114685,0.3526926636695862,0.2706140875816345,0.10023891925811768,-0.08798253536224365,1.4832626005013785,0.06724146778384844,0.3192072808742523,nonconvergent_timeout
4302,60,9061,1,success,0,0,0,0,,candidate_path_found,reachable,0.27752283215522766,0.13344953954219818,0.21773341298103333,0.4950427711009979,-0.5539750456809998,0.2078317105770111,0.7210863526088641,1,13,0.2846536934375763,0.04826243594288826,0.04826243594288826,0.23639125749468803,0.0,0.23639125749468803,1.5770869713563185,0.027916458936838005,0.4876303970813751,success
4302,61,9062,0,timeout,0,0,0,0,,not_found,reachable,0.35515546798706055,0.42041337490081787,0.36899423599243164,0.28085047006607056,0.5684584975242615,0.5352403521537781,0.23468353625118374,0,240,0.29281526803970337,0.06444095820188522,0.19495254755020142,0.22837430983781815,0.1305115893483162,-0.026631280779838562,0.1560069424410661,0.23170102288325628,0.1738976389169693,near_goal_regression
4302,62,9063,1,success,0,0,0,0,,candidate_path_found,reachable,0.649563729763031,-0.33378148078918457,0.5787332057952881,0.27712881565093994,0.539588451385498,0.18620777130126953,1.0274040200433363,1,18,0.6266931295394897,0.04574631154537201,0.04574631154537201,0.5809468179941177,0.0,0.5809468179941177,1.5965902275509305,0.05486976231137911,0.30571117997169495,success
4302,63,9064,1,success,0,0,0,0,,candidate_path_found,reachable,0.6800419092178345,0.139727383852005,0.5820709466934204,0.2855527698993683,-0.4416239857673645,0.47318586707115173,0.7109479984941858,1,15,0.29032883048057556,0.04643537476658821,0.04643537476658821,0.24389345571398735,0.0,0.24389345571398735,1.578214704990387,0.0993685320019722,0.3278913199901581,success
4302,64,9065,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.7740870118141174,0.26401883363723755,0.7673569917678833,0.4544951915740967,0.6175637245178223,0.38499245047569275,0.6110119179440624,0,240,0.6043064594268799,0.13237836956977844,0.39500972628593445,0.47192808985710144,0.262631356716156,-0.07657235860824585,0.5262976398070653,0.053318165615200995,0.28986656665802,nonconvergent_timeout
4302,65,9066,1,success,0,0,0,0,,candidate_path_found,reachable,0.2944897711277008,0.3834872841835022,0.3804142475128174,0.5307576060295105,-0.5882229804992676,0.2071889489889145,1.0149139531742297,1,13,0.3002428710460663,0.04970010370016098,0.04970010370016098,0.2505427673459053,0.0,0.2505427673459053,1.276060333618751,0.020816612272308424,0.63621586561203,success
4302,66,9067,1,success,0,0,0,0,,candidate_path_found,reachable,0.3106544017791748,0.30032098293304443,0.7023636102676392,0.3749278783798218,0.5487990379333496,0.5112088322639465,0.32001964434188973,0,23,0.4107247591018677,0.05215447023510933,0.05215447023510933,0.35857028886675835,0.0,0.35857028886675835,1.0128458181153173,0.27994146748729376,0.2292000651359558,success
4302,67,9068,1,success,0,0,0,0,,candidate_path_found,reachable,0.32283973693847656,0.3014237582683563,0.7088017463684082,0.5999466180801392,-0.5724108219146729,0.30908820033073425,1.000073005327972,1,11,0.5466188788414001,0.04000277444720268,0.04000277444720268,0.5066161043941975,0.0,0.5066161043941975,1.6367727626453747,0.02370488169518384,0.5126657485961914,success
4302,68,9069,1,success,0,0,0,0,,candidate_path_found,reachable,0.2668432891368866,0.22072471678256989,0.6407018899917603,0.4936872124671936,-0.5096438527107239,0.48374509811401367,0.7807252060566001,1,11,0.3252975046634674,0.053030360490083694,0.053030360490083694,0.2722671441733837,0.0,0.2722671441733837,1.1589082967151294,0.027039306576956402,0.5289693474769592,success
4302,69,9070,1,success,0,0,0,0,,candidate_path_found,reachable,0.3784865140914917,0.1910942643880844,0.21140965819358826,0.517090380191803,-0.47131234407424927,0.38420742750167847,0.6984644698983452,1,13,0.24425368010997772,0.04862409457564354,0.04862409457564354,0.19562958553433418,0.0,0.19562958553433418,1.0895632826364958,0.04022229806734966,0.43113264441490173,success
4302,70,9071,1,success,0,0,0,0,,candidate_path_found,reachable,0.40676188468933105,-0.17671476304531097,0.5552818775177002,0.41269898414611816,0.5570442080497742,0.19684253633022308,0.8166493973079209,1,14,0.3815869092941284,0.04498393088579178,0.04498393088579178,0.33660297840833664,0.0,0.33660297840833664,1.4240726658276148,0.037443352197962146,0.37837275862693787,success
4302,71,9072,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.484658420085907,0.4065490663051605,0.6273398399353027,0.404403954744339,-0.5344907641410828,0.6012901663780212,0.9448149698147231,1,240,0.3293595016002655,0.06009560450911522,0.13585229218006134,0.2692638970911503,0.07575668767094612,-0.024320431053638458,0.3604361885537704,0.027848905045539142,0.4995177388191223,near_goal_regression
