step,time,reward,cost,goal_error_norm,d_min,risk_global,beta,closest_link,safety_violation,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,unavoidable_collision,avoidable_collision,collision_avoidability_reason,safe_stop_infeasible_first_step,safe_stop_infeasible_last_step,safe_stop_h_drift_mps,safe_stop_drift_class,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,success,qdot_norm,acc_norm,jerk_norm,qdot_requested_norm,qdot_policy_norm,task_space_goal_error_before_m,task_space_goal_error_after_m,task_space_goal_error_delta_m,task_space_requested_speed_mps,task_space_executed_speed_mps,task_space_requested_toward_goal_mps,task_space_executed_toward_goal_mps,task_space_filter_velocity_loss_mps,task_space_nominal_toward_goal_mps,task_space_recovery_active_for_command,residual_control_enabled,residual_control_mode,residual_control_base_qdot_norm,hierarchical_control_enabled,hierarchical_state,hierarchical_plan_reason,hierarchical_plan_iterations,hierarchical_planning_time_s,hierarchical_planning_time_total_s,hierarchical_ik_candidate_count,hierarchical_ik_found,hierarchical_plan_found,hierarchical_direct_path,hierarchical_selected_candidate_index,hierarchical_selected_path_length_rad,hierarchical_selected_path_min_clearance_m,hierarchical_ik_candidate_errors_m,hierarchical_ik_candidate_clearances_m,hierarchical_ik_attempts_used,hierarchical_ik_fallback_used,hierarchical_ik_fallback_attempted,hierarchical_ik_target_shell_attempted,hierarchical_ik_target_shell_candidate_count,hierarchical_ik_goal_region_attempted,hierarchical_ik_goal_region_candidate_count,hierarchical_ik_goal_region_sample_count,hierarchical_ik_obstacle_aware_attempted,hierarchical_ik_obstacle_aware_candidate_count,hierarchical_ik_rejection_counts,hierarchical_ik_min_goal_error_m,hierarchical_ik_goal_reachable_count,hierarchical_ik_obstacle_free_goal_reachable_count,hierarchical_selected_path_predictive_h_m,hierarchical_selected_path_filter_intervention,hierarchical_filter_intervention_ratio,hierarchical_filter_status,hierarchical_servo_stall_steps,hierarchical_servo_stall_replans,hierarchical_plan_count,hierarchical_replan_count,hierarchical_hold_steps,hierarchical_consecutive_hold_steps,hierarchical_waypoint_index,hierarchical_waypoint_count,hierarchical_path_progress,hierarchical_residual_budget,hierarchical_nominal_qdot_norm,residual_qdot_norm,risk_speed_scale,risk_speed_h_min_m,recovery_active,recovery_triggered,recovery_success,recovery_initially_unsafe,recovery_initial_h_min_m,recovery_command_norm,safety_filter_status,safety_filter_reason,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_active_constraints,safety_filter_constraint_count,safety_filter_active_constraint_categories,safety_filter_max_constraint_category,safety_filter_infeasible_constraint_categories,safety_filter_infeasibility_diagnostic_status,safety_filter_projection_iterations,safety_filter_fallback_used,safety_filter_qp_solver_used,safety_filter_qp_solver_status,safety_filter_goal_velocity_primary_mps,safety_filter_goal_velocity_secondary_used,safety_filter_goal_velocity_secondary_status,safety_filter_command_alignment_previous,safety_filter_command_sign_change,safety_filter_fallback_stage,safety_filter_max_constraint_violation,predictive_risk_status,predictive_h_min_m,predictive_max_link_speed_bound_mps,predictive_link_velocity_norms_mps,predictive_h_by_link_m,predictive_distance_by_link_m,predictive_robust_distance_by_link_m,predictive_time_by_link_s,safety_jacobian_command_by_link_mps,safety_drift_by_link_mps,safety_constraint_residual_by_link_mps,safety_filter_goal_velocity_audit_status,safety_filter_max_feasible_goal_velocity_mps,safety_filter_projected_goal_velocity_mps,safety_filter_goal_velocity_feasibility_gap_mps,filter_obstacle_position_m,filter_obstacle_velocity_mps,safety_filter_solve_time_s,safety_filter_predictive_risk_time_s,safety_filter_jacobian_workspace_time_s,safety_filter_projection_time_s
183,9.200000000000001,-1.4152002845553397,0.2252148985862732,0.5071196556091309,0.2845751643180847,0.1418042629957199,1.0,2,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.5071196628565794,0.5071196556091309,7.247448530200984e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.17964498500805348,2.3080494288587943,0,0,0,0,-1,nan,nan,,,736,0,0,0,0,1,0,96,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 736, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.14128218530642492,0,0,nan,nan,0.0,passthrough,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.10394087066264421,0,1,1,0,0.043630423196683255,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_2,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.10394087066264421,1.0126857077991909,0|0|0|0|0|0,0.482485948|0.30555196|0.103940871|0.110940871|0.124911581|0.128127743,0.663120234|0.486186245|0.284575156|0.291575156|0.305545866|0.308762028,0.602485948|0.42555196|0.223940871|0.230940871|0.244911581|0.248127743,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.92994379|1.22220784|0.415763483|0.443763483|0.499646324|0.512510971,optimal,0.15786959774821033,0.0,0.15786959774821033,0.497474849|0.433837742|0.555379868,0|-0|-0,0.010396411991678178,0.0027469509514048696,0.0014807319967076182,0.001969000091776252
184,9.25,-1.4152002845553397,0.2252148985862732,0.5071196556091309,0.2845751643180847,0.1418042629957199,1.0,2,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.5071196628565794,0.5071196556091309,7.247448530200984e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.17964498500805348,2.3080494288587943,0,0,0,0,-1,nan,nan,,,736,0,0,0,0,1,0,96,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 736, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.14128218530642492,0,0,nan,nan,0.0,passthrough,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.10394087066264421,0,1,1,0,0.043630423196683255,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_2,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.10394087066264421,1.0126857077991909,0|0|0|0|0|0,0.482485948|0.30555196|0.103940871|0.110940871|0.124911581|0.128127743,0.663120234|0.486186245|0.284575156|0.291575156|0.305545866|0.308762028,0.602485948|0.42555196|0.223940871|0.230940871|0.244911581|0.248127743,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.92994379|1.22220784|0.415763483|0.443763483|0.499646324|0.512510971,optimal,0.15786959774821033,0.0,0.15786959774821033,0.497474849|0.433837742|0.555379868,0|-0|-0,0.011014001909643412,0.002850417047739029,0.00138157291803509,0.002064896048977971
185,9.3,-1.4152002845553397,0.2252148985862732,0.5071196556091309,0.2845751643180847,0.1418042629957199,1.0,2,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.5071196628565794,0.5071196556091309,7.247448530200984e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.17964498500805348,2.3080494288587943,0,0,0,0,-1,nan,nan,,,736,0,0,0,0,1,0,96,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 736, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.14128218530642492,0,0,nan,nan,0.0,passthrough,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.10394087066264421,0,1,1,0,0.043630423196683255,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_2,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.10394087066264421,1.0126857077991909,0|0|0|0|0|0,0.482485948|0.30555196|0.103940871|0.110940871|0.124911581|0.128127743,0.663120234|0.486186245|0.284575156|0.291575156|0.305545866|0.308762028,0.602485948|0.42555196|0.223940871|0.230940871|0.244911581|0.248127743,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.92994379|1.22220784|0.415763483|0.443763483|0.499646324|0.512510971,optimal,0.15786959774821033,0.0,0.15786959774821033,0.497474849|0.433837742|0.555379868,0|-0|-0,0.011353770969435573,0.003595690941438079,0.001303102937527001,0.0019822120666503906
186,9.35,-1.4152002845553397,0.2252148985862732,0.5071196556091309,0.2845751643180847,0.1418042629957199,1.0,2,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.5071196628565794,0.5071196556091309,7.247448530200984e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.17964498500805348,2.3080494288587943,0,0,0,0,-1,nan,nan,,,736,0,0,0,0,1,0,96,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 736, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.14128218530642492,0,0,nan,nan,0.0,passthrough,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.10394087066264421,0,1,1,0,0.043630423196683255,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_2,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.10394087066264421,1.0126857077991909,0|0|0|0|0|0,0.482485948|0.30555196|0.103940871|0.110940871|0.124911581|0.128127743,0.663120234|0.486186245|0.284575156|0.291575156|0.305545866|0.308762028,0.602485948|0.42555196|0.223940871|0.230940871|0.244911581|0.248127743,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.92994379|1.22220784|0.415763483|0.443763483|0.499646324|0.512510971,optimal,0.15786959774821033,0.0,0.15786959774821033,0.497474849|0.433837742|0.555379868,0|-0|-0,0.010832386091351509,0.002754596062004566,0.0014544299338012934,0.0019056370947510004
187,9.4,-1.4152002845553397,0.2252148985862732,0.5071196556091309,0.2845751643180847,0.1418042629957199,1.0,2,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.5071196628565794,0.5071196556091309,7.247448530200984e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.17964498500805348,2.3080494288587943,0,0,0,0,-1,nan,nan,,,736,0,0,0,0,1,0,96,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 736, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.14128218530642492,0,0,nan,nan,0.0,passthrough,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.10394087066264421,0,1,1,0,0.043630423196683255,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_2,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.10394087066264421,1.0126857077991909,0|0|0|0|0|0,0.482485948|0.30555196|0.103940871|0.110940871|0.124911581|0.128127743,0.663120234|0.486186245|0.284575156|0.291575156|0.305545866|0.308762028,0.602485948|0.42555196|0.223940871|0.230940871|0.244911581|0.248127743,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.92994379|1.22220784|0.415763483|0.443763483|0.499646324|0.512510971,optimal,0.15786959774821033,0.0,0.15786959774821033,0.497474849|0.433837742|0.555379868,0|-0|-0,0.010610608966089785,0.0027285170508548617,0.0013819739688187838,0.0021641249768435955
188,9.450000000000001,-1.4152002845553397,0.2252148985862732,0.5071196556091309,0.2845751643180847,0.1418042629957199,1.0,2,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.5071196628565794,0.5071196556091309,7.247448530200984e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.17964498500805348,2.3080494288587943,0,0,0,0,-1,nan,nan,,,736,0,0,0,0,1,0,96,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 736, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.14128218530642492,0,0,nan,nan,0.0,passthrough,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.10394087066264421,0,1,1,0,0.043630423196683255,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_2,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.10394087066264421,1.0126857077991909,0|0|0|0|0|0,0.482485948|0.30555196|0.103940871|0.110940871|0.124911581|0.128127743,0.663120234|0.486186245|0.284575156|0.291575156|0.305545866|0.308762028,0.602485948|0.42555196|0.223940871|0.230940871|0.244911581|0.248127743,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.92994379|1.22220784|0.415763483|0.443763483|0.499646324|0.512510971,optimal,0.15786959774821033,0.0,0.15786959774821033,0.497474849|0.433837742|0.555379868,0|-0|-0,0.012390088057145476,0.0041775929275900126,0.001309984945692122,0.001908735022880137
189,9.5,-1.4152002845553397,0.2252148985862732,0.5071196556091309,0.2845751643180847,0.1418042629957199,1.0,2,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.5071196628565794,0.5071196556091309,7.247448530200984e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.17964498500805348,2.3080494288587943,0,0,0,0,-1,nan,nan,,,736,0,0,0,0,1,0,96,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 736, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.14128218530642492,0,0,nan,nan,0.0,passthrough,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.10394087066264421,0,1,1,0,0.043630423196683255,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_2,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.10394087066264421,1.0126857077991909,0|0|0|0|0|0,0.482485948|0.30555196|0.103940871|0.110940871|0.124911581|0.128127743,0.663120234|0.486186245|0.284575156|0.291575156|0.305545866|0.308762028,0.602485948|0.42555196|0.223940871|0.230940871|0.244911581|0.248127743,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.92994379|1.22220784|0.415763483|0.443763483|0.499646324|0.512510971,optimal,0.15786959774821033,0.0,0.15786959774821033,0.497474849|0.433837742|0.555379868,0|-0|-0,0.010671677999198437,0.0026468910509720445,0.0016909940168261528,0.0018699390348047018
190,9.55,-1.4152002845553397,0.2252148985862732,0.5071196556091309,0.2845751643180847,0.1418042629957199,1.0,2,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.5071196628565794,0.5071196556091309,7.247448530200984e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.17964498500805348,2.3080494288587943,0,0,0,0,-1,nan,nan,,,736,0,0,0,0,1,0,96,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 736, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.14128218530642492,0,0,nan,nan,0.0,passthrough,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.10394087066264421,0,1,1,0,0.043630423196683255,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_2,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.10394087066264421,1.0126857077991909,0|0|0|0|0|0,0.482485948|0.30555196|0.103940871|0.110940871|0.124911581|0.128127743,0.663120234|0.486186245|0.284575156|0.291575156|0.305545866|0.308762028,0.602485948|0.42555196|0.223940871|0.230940871|0.244911581|0.248127743,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.92994379|1.22220784|0.415763483|0.443763483|0.499646324|0.512510971,optimal,0.15786959774821033,0.0,0.15786959774821033,0.497474849|0.433837742|0.555379868,0|-0|-0,0.013578566024079919,0.0030249219853430986,0.0020625520264729857,0.002006168942898512
191,9.600000000000001,-1.4152002845553397,0.2252148985862732,0.5071196556091309,0.2845751643180847,0.1418042629957199,1.0,2,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.5071196628565794,0.5071196556091309,7.247448530200984e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.17964498500805348,2.3080494288587943,0,0,0,0,-1,nan,nan,,,736,0,0,0,0,1,0,96,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 736, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.14128218530642492,0,0,nan,nan,0.0,passthrough,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.10394087066264421,0,1,1,0,0.043630423196683255,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_2,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.10394087066264421,1.0126857077991909,0|0|0|0|0|0,0.482485948|0.30555196|0.103940871|0.110940871|0.124911581|0.128127743,0.663120234|0.486186245|0.284575156|0.291575156|0.305545866|0.308762028,0.602485948|0.42555196|0.223940871|0.230940871|0.244911581|0.248127743,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.92994379|1.22220784|0.415763483|0.443763483|0.499646324|0.512510971,optimal,0.15786959774821033,0.0,0.15786959774821033,0.497474849|0.433837742|0.555379868,0|-0|-0,0.011528522009029984,0.0035964009584859014,0.0012562830233946443,0.001769128954038024
192,9.65,-1.4152002845553397,0.2252148985862732,0.5071196556091309,0.2845751643180847,0.1418042629957199,1.0,2,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.5071196628565794,0.5071196556091309,7.247448530200984e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.17964498500805348,2.3080494288587943,0,0,0,0,-1,nan,nan,,,736,0,0,0,0,1,0,96,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 736, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.14128218530642492,0,0,nan,nan,0.0,passthrough,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.10394087066264421,0,1,1,0,0.043630423196683255,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_2,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.10394087066264421,1.0126857077991909,0|0|0|0|0|0,0.482485948|0.30555196|0.103940871|0.110940871|0.124911581|0.128127743,0.663120234|0.486186245|0.284575156|0.291575156|0.305545866|0.308762028,0.602485948|0.42555196|0.223940871|0.230940871|0.244911581|0.248127743,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.92994379|1.22220784|0.415763483|0.443763483|0.499646324|0.512510971,optimal,0.15786959774821033,0.0,0.15786959774821033,0.497474849|0.433837742|0.555379868,0|-0|-0,0.012527356040664017,0.0030880679842084646,0.001828282023780048,0.0025901220506057143
193,9.700000000000001,-1.4152002845553397,0.2252148985862732,0.5071196556091309,0.2845751643180847,0.1418042629957199,1.0,2,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.5071196628565794,0.5071196556091309,7.247448530200984e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.17964498500805348,2.3080494288587943,0,0,0,0,-1,nan,nan,,,736,0,0,0,0,1,0,96,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 736, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.14128218530642492,0,0,nan,nan,0.0,passthrough,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.10394087066264421,0,1,1,0,0.043630423196683255,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_2,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.10394087066264421,1.0126857077991909,0|0|0|0|0|0,0.482485948|0.30555196|0.103940871|0.110940871|0.124911581|0.128127743,0.663120234|0.486186245|0.284575156|0.291575156|0.305545866|0.308762028,0.602485948|0.42555196|0.223940871|0.230940871|0.244911581|0.248127743,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.92994379|1.22220784|0.415763483|0.443763483|0.499646324|0.512510971,optimal,0.15786959774821033,0.0,0.15786959774821033,0.497474849|0.433837742|0.555379868,0|-0|-0,0.013439371017739177,0.0028751830104738474,0.0020364030497148633,0.0025262460112571716
194,9.75,-1.4152002845553397,0.2252148985862732,0.5071196556091309,0.2845751643180847,0.1418042629957199,1.0,2,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.5071196628565794,0.5071196556091309,7.247448530200984e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.17964498500805348,2.3080494288587943,0,0,0,0,-1,nan,nan,,,736,0,0,0,0,1,0,96,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 736, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.14128218530642492,0,0,nan,nan,0.0,passthrough,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.10394087066264421,0,1,1,0,0.043630423196683255,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_2,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.10394087066264421,1.0126857077991909,0|0|0|0|0|0,0.482485948|0.30555196|0.103940871|0.110940871|0.124911581|0.128127743,0.663120234|0.486186245|0.284575156|0.291575156|0.305545866|0.308762028,0.602485948|0.42555196|0.223940871|0.230940871|0.244911581|0.248127743,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.92994379|1.22220784|0.415763483|0.443763483|0.499646324|0.512510971,optimal,0.15786959774821033,0.0,0.15786959774821033,0.497474849|0.433837742|0.555379868,0|-0|-0,0.009959814022295177,0.0026794400764629245,0.0013615729985758662,0.0016920610796660185
195,9.8,-1.4152002845553397,0.2252148985862732,0.5071196556091309,0.2845751643180847,0.1418042629957199,1.0,2,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.5071196628565794,0.5071196556091309,7.247448530200984e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.17964498500805348,2.3080494288587943,0,0,0,0,-1,nan,nan,,,736,0,0,0,0,1,0,96,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 736, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.14128218530642492,0,0,nan,nan,0.0,passthrough,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.10394087066264421,0,1,1,0,0.043630423196683255,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_2,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.10394087066264421,1.0126857077991909,0|0|0|0|0|0,0.482485948|0.30555196|0.103940871|0.110940871|0.124911581|0.128127743,0.663120234|0.486186245|0.284575156|0.291575156|0.305545866|0.308762028,0.602485948|0.42555196|0.223940871|0.230940871|0.244911581|0.248127743,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.92994379|1.22220784|0.415763483|0.443763483|0.499646324|0.512510971,optimal,0.15786959774821033,0.0,0.15786959774821033,0.497474849|0.433837742|0.555379868,0|-0|-0,0.01009201304987073,0.002489876002073288,0.0015583920758217573,0.0017992450157180429
196,9.850000000000001,-1.4152002845553397,0.2252148985862732,0.5071196556091309,0.2845751643180847,0.1418042629957199,1.0,2,0,0,0,0,0,0,,0,0,,-1,-1,nan,not_applicable,,,nan,0,0.0,0.0,0.0,0.0,0.0,0.5071196628565794,0.5071196556091309,7.247448530200984e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0,disabled,0.0,1,PLAN_FAILED,ik_not_found,0,0.17964498500805348,2.3080494288587943,0,0,0,0,-1,nan,nan,,,736,0,0,0,0,1,0,96,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 736, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.14128218530642492,0,0,nan,nan,0.0,passthrough,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.10394087066264421,0,1,1,0,0.043630423196683255,0.0,passthrough,osqp optimal,0.0,0,0,12,,predictive_link_2,,,0,0,1,solved,nan,0,,0.0,0,osqp,0.0,valid,0.10394087066264421,1.0126857077991909,0|0|0|0|0|0,0.482485948|0.30555196|0.103940871|0.110940871|0.124911581|0.128127743,0.663120234|0.486186245|0.284575156|0.291575156|0.305545866|0.308762028,0.602485948|0.42555196|0.223940871|0.230940871|0.244911581|0.248127743,0|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,1.92994379|1.22220784|0.415763483|0.443763483|0.499646324|0.512510971,optimal,0.15786959774821033,0.0,0.15786959774821033,0.497474849|0.433837742|0.555379868,0|-0|-0,0.012533698929473758,0.003925068071112037,0.001990527962334454,0.0018482099985703826
