step,time,reward,cost,goal_error_norm,d_min,risk_global,beta,closest_link,safety_violation,collision,collision_capsule_overlap,collision_pybullet_contact,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,success,qdot_norm,acc_norm,jerk_norm,qdot_requested_norm,risk_speed_scale,risk_speed_h_min_m,recovery_active,recovery_triggered,recovery_success,recovery_initially_unsafe,recovery_initial_h_min_m,recovery_command_norm,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_active_constraints,safety_filter_constraint_count,safety_filter_active_constraint_categories,safety_filter_max_constraint_category,safety_filter_projection_iterations,safety_filter_fallback_used,safety_filter_qp_solver_used,safety_filter_qp_solver_status,safety_filter_fallback_stage,safety_filter_max_constraint_violation,predictive_risk_status,predictive_h_min_m,predictive_h_by_link_m,predictive_distance_by_link_m,predictive_robust_distance_by_link_m,predictive_time_by_link_s,safety_jacobian_command_by_link_mps,safety_drift_by_link_mps,safety_constraint_residual_by_link_mps,filter_obstacle_position_m,filter_obstacle_velocity_mps,safety_filter_solve_time_s,safety_filter_predictive_risk_time_s,safety_filter_jacobian_workspace_time_s,safety_filter_projection_time_s
0,0.05,-1.1232630009969626,0.21603265404701233,0.7261855602264404,0.29649993777275085,0.1996046006679535,0.35,2,0,0,0,0,,,nan,0,0.4169265925884247,8.338531494140625,166.7706298828125,0.45415037870407104,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.04863998706572352,0,0,12,joint_1_acceleration_lower|joint_3_acceleration_upper,predictive_link_2,0,0,1,solved,osqp,0.0,valid,0.13714185354189334,0.497227769|0.355631623|0.137141854|0.185850131|0.211832124|0.204873949,0.647227769|0.505631623|0.287141854|0.335850131|0.361832124|0.354873949,0.617227769|0.475631623|0.257141854|0.305850131|0.331832124|0.324873949,0.15|0.15|0.15|0.15|0.15|0.15,0|0|0.0759846369|0.0611999022|0.0109935635|-0.00706710166,-0.101607386|-0.0354814922|-0.0733544359|-0.208582308|-0.199434393|-0.189613449,1.88730369|1.387045|0.551197615|0.596018118|0.658887667|0.622815244,0.537984014|0.528467417|0.525989532,0.0397333167|-0.22741653|0.0186185203,0.005903569981455803,0.0016499608755111694,0.0016759438440203667,0.0025415122509002686
119,6.0,-0.37168519904312014,0.10778123140335083,0.40806397795677185,0.5294817090034485,0.10568356513977051,0.35,3,0,0,0,0,,,nan,0,0.5855333805084229,0.4587112367153168,2.5973942279815674,0.6847256422042847,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.3460702549544535,0,1,12,workspace_x_lower,workspace_x_lower,0,0,1,solved,osqp,4.805497553703186e-09,valid,0.3740897152829622,0.743426174|0.708160807|0.712499363|0.374089715|0.446120012|0.418105163,0.893426174|0.858160807|0.862499363|0.524089715|0.596120012|0.568105163,0.863426174|0.828160807|0.832499363|0.494089715|0.566120012|0.538105163,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.0815211013|-0.0720980121|-0.0629854525|-0.0560159933,-0.0817117657|-0.123360924|-0.155831973|-0.0952765473|-0.106370097|-0.116515965,2.89199293|2.70928231|2.61264438|1.3289843|1.6151245|1.4998887,0.774434686|-0.57586509|0.636809826,0.0397333167|0.22741653|0.0186185203,0.003055817447602749,0.0007998114451766014,0.0009372951462864876,0.0013004271313548088
120,6.050000000000001,-0.3714846730397586,0.10776655375957489,0.4045310914516449,0.5200564861297607,0.10561226308345795,0.35,3,0,0,0,0,,,nan,0,0.5772631764411926,0.43895864486694336,1.727130651473999,0.677394449710846,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.34778137310483964,0,1,12,workspace_x_lower,workspace_x_lower,0,0,1,solved,osqp,3.5385863666331785e-09,valid,0.36510574884282965,0.739342917|0.700476827|0.699131133|0.365105749|0.437832278|0.408345228,0.889342917|0.850476827|0.849131133|0.515105749|0.587832278|0.558345228,0.859342917|0.820476827|0.819131133|0.485105749|0.557832278|0.528345228,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.0811286025|-0.0714374841|-0.061406247|-0.0513665652,-0.0794548085|-0.121387379|-0.154423249|-0.0906365194|-0.102667376|-0.112534716,2.87791686|2.68051993|2.56097268|1.29834899|1.58725549|1.46947963,0.776421666|-0.564493954|0.637741089,0.0397333167|0.22741653|0.0186185203,0.00329483300447464,0.001004144549369812,0.0009593786671757698,0.001310715451836586
121,6.1000000000000005,-0.4197029209401811,0.15600073337554932,0.40128785371780396,0.5102659463882446,0.1518656462430954,0.35,3,0,0,0,0,,,nan,0,0.5689005255699158,0.40723079442977905,1.5691996812820435,0.6701448559761047,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.3492450208085651,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,9.272984044638583e-07,valid,0.35636775682281197,0.73538234|0.693097458|0.686106685|0.356367757|0.429863733|0.399027783,0.88538234|0.843097458|0.836106685|0.506367757|0.579863733|0.549027783,0.85538234|0.813097458|0.806106685|0.476367757|0.549863733|0.519027783,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.0803466824|-0.0707690686|-0.0599274912|-0.0471321282,-0.0771726888|-0.119383569|-0.152944421|-0.0858813803|-0.0988917176|-0.108443125,2.86435667|2.65300626|2.51113564|1.26882058|1.56063572|1.44053588,0.778408647|-0.553122818|0.638672352,0.0397333167|0.22741653|0.0186185203,0.004393076524138451,0.0012270696461200714,0.0012701936066150665,0.0018642647191882133
122,6.15,-0.42760964487515885,0.1605844348669052,0.39844635128974915,0.497875452041626,0.1561058610677719,0.35,3,0,0,0,0,,,nan,0,0.5611791014671326,2.5559027194976807,53.290626525878906,0.6676936745643616,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.35818486632110674,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,7.840567602356019e-07,valid,0.3370187785585069,0.722120616|0.679012276|0.66580999|0.337018779|0.411965817|0.380251548,0.872120616|0.829012276|0.81580999|0.487018779|0.561965817|0.530251548,0.842120616|0.799012276|0.78580999|0.457018779|0.531965817|0.500251548,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.0798252021|-0.0713683204|-0.0582634595|-0.0420166344,-0.135035588|-0.162162808|-0.200495121|-0.151355071|-0.161295217|-0.168441572,2.75344687|2.5538863|2.38291964|1.12535172|1.42830459|1.31054799,0.779668808|-0.541751683|0.639603615,-0.0397333167|0.22741653|0.0186185203,0.0031577786430716515,0.0010004779323935509,0.0008830642327666283,0.0012496691197156906
123,6.2,-0.4388291254717763,0.16711761057376862,0.39610543847084045,0.48544609546661377,0.16227313876152039,0.35,3,0,0,0,0,,,nan,0,0.5578742027282715,0.6993487477302551,46.11495590209961,0.6640933752059937,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.35768378065985695,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,6.505911662423036e-07,valid,0.32511936067825886,0.715389068|0.670079077|0.65114486|0.325119361|0.401287321|0.368684453,0.865389068|0.820079077|0.80114486|0.475119361|0.551287321|0.518684453,0.835389068|0.790079077|0.77114486|0.445119361|0.521287321|0.488684453,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.0786863907|-0.0736065855|-0.0569701691|-0.0366778728,-0.133293676|-0.160719566|-0.199788947|-0.147883897|-0.158749844|-0.165740632,2.7282626|2.51959674|2.3261041|1.07898696|1.38942927|1.27231931,0.777681828|-0.530380547|0.640534878,-0.0397333167|0.22741653|0.0186185203,0.0034166332334280014,0.0008785631507635117,0.0009520445019006729,0.0015638377517461777
124,6.25,-0.44245395539590393,0.16980013251304626,0.3939990997314453,0.47327715158462524,0.16457824409008026,0.35,3,0,0,0,0,,,nan,0,0.56462562084198,0.9866053462028503,24.897451400756836,0.6699000597000122,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.3586904977624906,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,5.467639428817506e-07,valid,0.31320380096313427,0.708754091|0.661417765|0.636815457|0.313203801|0.390866327|0.357496815,0.858754091|0.811417765|0.786815457|0.463203801|0.540866327|0.507496815,0.828754091|0.781417765|0.756815457|0.433203801|0.510866327|0.477496815,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.0772444458|-0.0715563048|-0.0548850357|-0.03214451,-0.131518286|-0.159254679|-0.199043484|-0.144250607|-0.156109729|-0.162922155,2.70349808|2.48641638|2.2709739|1.03700829|1.35247054|1.2349206,0.775694847|-0.519009411|0.641466141,-0.0397333167|0.22741653|0.0186185203,0.0034310873597860336,0.0009580105543136597,0.0009164577350020409,0.00153395626693964
125,6.300000000000001,-0.44638105327744854,0.17300313711166382,0.3921026587486267,0.4613475799560547,0.16739422082901,0.35,3,0,0,0,0,,,nan,0,0.5708606243133545,0.49863675236701965,10.93012523651123,0.675299346446991,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.3595145538585579,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,4.682894558134809e-07,valid,0.3015647134791466,0.702217295|0.653029607|0.62284344|0.301564713|0.380725377|0.346655574,0.852217295|0.803029607|0.77284344|0.451564713|0.530725377|0.496655574,0.822217295|0.773029607|0.74284344|0.421564713|0.500725377|0.466655574,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.0758372398|-0.0701576813|-0.0533924262|-0.0284248899,-0.129709077|-0.157769299|-0.198259332|-0.140501851|-0.153414758|-0.160006708,2.6791601|2.45434913|2.21727719|0.995599321|1.31609433|1.1981907,0.773707867|-0.507638276|0.642397404,-0.0397333167|0.22741653|0.0186185203,0.0033164815977215767,0.0009141396731138229,0.0010152477771043777,0.00136613380163908
126,6.3500000000000005,-0.4549408245960697,0.1795983761548996,0.39045828580856323,0.4494444727897644,0.17358922958374023,0.35,3,0,0,0,0,,,nan,0,0.5697296261787415,0.5080890655517578,15.619019508361816,0.6762599349021912,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.36350663253614973,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,4.101723794676382e-07,valid,0.29018313969380805,0.695779223|0.644888974|0.609196091|0.29018314|0.370836299|0.336153542,0.845779223|0.794888974|0.759196091|0.44018314|0.520836299|0.486153542,0.815779223|0.764888974|0.729196091|0.41018314|0.490836299|0.456153542,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.0758964248|-0.0725420981|-0.0541167293|-0.0261569119,-0.127865588|-0.156261958|-0.197436697|-0.136625349|-0.150651769|-0.156987799,2.6552513|2.42329394|2.16345124|0.951565112|1.2785767|1.16146946,0.771720886|-0.496267259|0.643328667,-0.0397333167|0.22741653|0.0186185203,0.005352569743990898,0.0016087321564555168,0.0018050912767648697,0.0018970528617501259
127,6.4,-0.4624307631386757,0.1856246292591095,0.38902023434638977,0.4376369118690491,0.17920798063278198,0.35,3,0,0,0,0,,,nan,0,0.5714268088340759,0.419222354888916,3.029266834259033,0.6785710453987122,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.3654746017869971,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,3.567680996671707e-07,valid,0.27885988715483434,0.689437278|0.636892906|0.595672877|0.278859887|0.361108405|0.325925201,0.839437278|0.786892906|0.745672877|0.428859887|0.511108405|0.475925201,0.809437278|0.756892906|0.715672877|0.398859887|0.481108405|0.445925201,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.0759680794|-0.07397833|-0.0545795117|-0.0237671791,-0.125986925|-0.154723152|-0.196575532|-0.132522404|-0.147753903|-0.153804144,2.63176219|2.39284847|2.1101479|0.908938815|1.24210021|1.12612948,0.769733906|-0.484896481|0.64425993,-0.0397333167|0.22741653|0.0186185203,0.003298169933259487,0.0009912624955177307,0.0009323125705122948,0.0013536829501390457
128,6.45,-0.46557634592107155,0.18955790996551514,0.38765671849250793,0.4260910153388977,0.1827375292778015,0.35,3,0,0,0,0,,,nan,0,0.5766421556472778,0.2501707673072815,7.614735126495361,0.6832530498504639,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.36626022969254013,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,3.100374166252473e-07,valid,0.2676640110513936,0.683193466|0.629050954|0.582286931|0.267664011|0.351559273|0.315993844,0.833193466|0.779050954|0.732286931|0.417664011|0.501559273|0.465993844,0.803193466|0.749050954|0.702286931|0.387664011|0.471559273|0.435993844,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.0756917455|-0.0729628279|-0.0543066603|-0.0215555444,-0.124072755|-0.153153537|-0.195674299|-0.128195287|-0.144730616|-0.150467623,2.60870111|2.36305028|2.05778168|0.869497929|1.20719982|1.09195221,0.767746925|-0.473525703|0.645191193,-0.0397333167|0.22741653|0.0186185203,0.0034110024571418762,0.0008855229243636131,0.0010405145585536957,0.0014645783230662346
129,6.5,-0.47138928429550736,0.19436579942703247,0.38645264506340027,0.4147675037384033,0.187149316072464,0.35,3,0,0,0,0,,,nan,0,0.5804077982902527,0.23479434847831726,3.93749737739563,0.6860567331314087,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.3657327554400829,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,2.715991998178402e-07,valid,0.25675606081492197,0.677050384|0.621384647|0.569085556|0.256756061|0.342216956|0.306376578,0.827050384|0.771384647|0.719085556|0.406756061|0.492216956|0.456376578,0.797050384|0.741384647|0.689085556|0.376756061|0.462216956|0.426376578,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.074929615|-0.0726620925|-0.0539439536|-0.0189223085,-0.122122887|-0.151555247|-0.194732022|-0.123683746|-0.141613657|-0.147012099,2.58607865|2.33398334|2.00668059|0.830678405|1.17331021|1.0595719,0.765759945|-0.462154925|0.646122456,-0.0397333167|0.22741653|0.0186185203,0.0032298751175403595,0.0008973386138677597,0.000984683632850647,0.0013268711045384407
130,6.550000000000001,-0.4804445601352285,0.20051772892475128,0.38549187779426575,0.4036007523536682,0.19291706383228302,0.35,3,0,0,0,0,,,nan,0,0.5828241109848022,0.355898380279541,4.1944732666015625,0.6881865859031677,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.36601595094795447,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,2.410061301534594e-07,valid,0.24609880065406564,0.671009874|0.61389881|0.55609692|0.246098801|0.333095344|0.297090372,0.821009874|0.76389881|0.70609692|0.396098801|0.483095344|0.447090372,0.791009874|0.73389881|0.67609692|0.366098801|0.453095344|0.417090372,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.0741522981|-0.0735867304|-0.0539201857|-0.0160615005,-0.12013705|-0.149928848|-0.193747472|-0.118974024|-0.138394885|-0.143425788,2.56390245|2.30566639|1.95648791|0.791834448|1.1400663|1.0288742,0.763772964|-0.450784147|0.647053719,-0.0397333167|0.22741653|0.0186185203,0.003449970856308937,0.0009355545043945312,0.00093842763453722,0.0015543149784207344
131,6.6000000000000005,-0.4875903453087369,0.20605513453483582,0.38468945026397705,0.39265358448028564,0.19809341430664062,0.35,3,0,0,0,0,,,nan,0,0.5861697196960449,0.2638186812400818,3.121558904647827,0.6915473341941833,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.3670939527484175,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,2.1578948916634033e-07,valid,0.23563169771220016,0.665073229|0.606583423|0.543308542|0.235631698|0.324192337|0.28814516,0.815073229|0.756583423|0.693308542|0.385631698|0.474192337|0.43814516,0.785073229|0.726583423|0.663308542|0.355631698|0.444192337|0.40814516,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.0736358774|-0.0738041122|-0.0540323689|-0.0137625978,-0.118114915|-0.148273347|-0.192719145|-0.114030313|-0.135053373|-0.139685897,2.542178|2.27806034|1.90687915|0.754692365|1.1076836|0.999132144,0.761785984|-0.439413369|0.647984982,-0.0397333167|0.22741653|0.0186185203,0.003199659287929535,0.0009306119754910469,0.000930124893784523,0.0013176044449210167
132,6.65,-0.49308886056902856,0.21101096272468567,0.38397809863090515,0.3819810748100281,0.20272360742092133,0.35,3,0,0,0,0,,,nan,0,0.5895322561264038,0.19664137065410614,2.106968879699707,0.6946697235107422,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.36766292284551055,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,1.94525267151191e-07,valid,0.22541817116307927,0.659241714|0.599426519|0.530694937|0.225418171|0.315501982|0.279534163,0.809241714|0.749426519|0.680694937|0.375418171|0.465501982|0.429534163,0.779241714|0.719426519|0.650694937|0.345418171|0.435501982|0.399534163,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.073224096|-0.0734153697|-0.0542017749|-0.0119524383,-0.116056168|-0.146587345|-0.19164572|-0.108850398|-0.131590974|-0.135799024,2.52091069|2.25111873|1.85790993|0.719406917|1.07621518|0.97038519,0.759799004|-0.428042591|0.648916245,-0.0397333167|0.22741653|0.0186185203,0.0031282715499401093,0.0008228020742535591,0.0009291553869843483,0.0013552503660321236
133,6.7,-0.5000389261323178,0.2164129912853241,0.3834018111228943,0.3715697228908539,0.2078462839126587,0.35,3,0,0,0,0,,,nan,0,0.5919319987297058,0.2283078283071518,2.2710165977478027,0.6966428160667419,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.3675693381323372,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,1.7658153694463663e-07,valid,0.2155135725619044,0.653516622|0.592417084|0.518238198|0.215513573|0.3070215|0.271249485,0.803516622|0.742417084|0.668238198|0.365513573|0.4570215|0.421249485,0.773516622|0.712417084|0.638238198|0.335513573|0.4270215|0.391249485,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.0727261435|-0.0734510853|-0.0544520795|-0.00997898404,-0.113960518|-0.144869359|-0.190525698|-0.103433017|-0.128008487|-0.131768733,2.50010597|2.22479897|1.80970095|0.685170188|1.04562544|0.943250221,0.757812023|-0.416671813|0.649847507,-0.0397333167|0.22741653|0.0186185203,0.003262513317167759,0.0008484059944748878,0.0009469855576753616,0.0014459332451224327
134,6.75,-0.5077429957244648,0.22189685702323914,0.38298431038856506,0.3614274561405182,0.21311087906360626,0.35,3,0,0,0,0,,,nan,0,0.592930257320404,0.2681027948856354,2.1536355018615723,0.697382390499115,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.36737362323798095,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,1.6122270547758166e-07,valid,0.20590807155831847,0.64789945|0.585549122|0.505934771|0.205908072|0.298757618|0.263303692,0.79789945|0.735549122|0.655934771|0.355908072|0.448757618|0.413303692,0.76789945|0.705549122|0.625934771|0.325908072|0.418757618|0.383303692,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.0722026207|-0.0736260746|-0.0547725651|-0.0079644675,-0.111827734|-0.143118428|-0.189357191|-0.0977549507|-0.124293416|-0.127581905,2.47977006|2.19907806|1.76217927|0.652251261|1.01596449|0.917668394,0.755825043|-0.405301034|0.65077877,-0.0397333167|0.22741653|0.0186185203,0.003258058801293373,0.0008210493251681328,0.0010025938972830772,0.0014125620946288109
135,6.800000000000001,-0.5130285023319857,0.22631090879440308,0.3826444149017334,0.3516266345977783,0.21738317608833313,0.35,3,0,0,0,0,,,nan,0,0.5936458110809326,0.1488552838563919,2.5822269916534424,0.6980117559432983,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.3674105390536161,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,1.4776628671706038e-07,valid,0.1966134352477087,0.642391459|0.578810985|0.493770517|0.196613435|0.29071621|0.255707175,0.792391459|0.728810985|0.643770517|0.346613435|0.44071621|0.405707175,0.762391459|0.698810985|0.613770517|0.316613435|0.41071621|0.375707175,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.0717583433|-0.0729567665|-0.0550667533|-0.00651358609,-0.10965757|-0.141332704|-0.188138064|-0.0917906859|-0.120431324|-0.123222705,2.45990827|2.17391124|1.71518566|0.621706289|0.987366763|0.89309241,0.753838062|-0.393930256|0.651710033,-0.0397333167|0.22741653|0.0186185203,0.0033996403217315674,0.000941721722483635,0.0010693473741412163,0.0013663088902831078
136,6.8500000000000005,-0.5173707065696129,0.23009119927883148,0.38235995173454285,0.342203825712204,0.22111544013023376,0.35,3,0,0,0,0,,,nan,0,0.5938793420791626,0.12565505504608154,0.5637298822402954,0.6980097889900208,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.3670120917160558,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,1.357853545019827e-07,valid,0.18770164826592128,0.636994029|0.572192856|0.481729901|0.187701648|0.282897398|0.248451614,0.786994029|0.722192856|0.631729901|0.337701648|0.432897398|0.398451614,0.756994029|0.692192856|0.601729901|0.307701648|0.402897398|0.368451614,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.0712955314|-0.0719682828|-0.0553288784|-0.00525845751,-0.107449828|-0.139510401|-0.186866218|-0.0855459764|-0.116423819|-0.118696587,2.44052629|2.14926102|1.66875786|0.593292334|0.959836896|0.869851414,0.751851082|-0.382559478|0.652641296,-0.0397333167|0.22741653|0.0186185203,0.0038146143779158592,0.0008756658062338829,0.0012320177629590034,0.001685422845184803
137,6.9,-0.5218799672967179,0.233463317155838,0.3821558952331543,0.333173930644989,0.224550262093544,0.35,3,0,0,0,0,,,nan,0,0.5929411053657532,0.18467923998832703,1.5880509614944458,0.6969303488731384,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.36644844666286314,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,1.2510952475744408e-07,valid,0.17920994963112424,0.631708739|0.565689996|0.469808042|0.17920995|0.275307034|0.241540512,0.781708739|0.715689996|0.619808042|0.32920995|0.425307034|0.391540512,0.751708739|0.685689996|0.589808042|0.29920995|0.395307034|0.361540512,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.070828192|-0.0709917276|-0.0555784195|-0.00389432701,-0.105204377|-0.137650288|-0.185539249|-0.0790188428|-0.112267274|-0.114003421,2.42163058|2.1251097|1.62286473|0.566829228|0.933382444|0.848264301,0.749864101|-0.3711887|0.653572559,-0.0397333167|0.22741653|0.0186185203,0.0031645642593503,0.0008557606488466263,0.0009299246594309807,0.0013555493205785751
138,6.95,-0.5251897465993696,0.23579245805740356,0.3820180296897888,0.32457926869392395,0.2270701825618744,0.35,3,0,0,0,0,,,nan,0,0.5911805629730225,0.18216219544410706,0.5453301072120667,0.6951276659965515,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.3658289710290949,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,1.1523815847749863e-07,valid,0.1711564888820849,0.626537012|0.559293786|0.457993639|0.171156489|0.267955425|0.234988818,0.776537012|0.709293786|0.607993639|0.321156489|0.417955425|0.384988818,0.746537012|0.679293786|0.577993639|0.291156489|0.387955425|0.354988818,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.0703415924|-0.0696179779|-0.0557339241|-0.00263880698,-0.102921093|-0.1357505|-0.184154204|-0.0721899934|-0.10794802|-0.109131583,2.40322696|2.10142464|1.57747876|0.542817984|0.908139756|0.828184884,0.747877121|-0.359817922|0.654503822,-0.0397333167|0.22741653|0.0186185203,0.0032566841691732407,0.0009157285094261169,0.0009962283074855804,0.001324123702943325
139,7.0,-0.5275909054455599,0.23698288202285767,0.3819528818130493,0.31645551323890686,0.22859486937522888,0.35,3,0,0,0,0,,,nan,0,0.589277982711792,0.21627189218997955,1.301227331161499,0.6931350827217102,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.3650709023468596,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,1.0587745152487726e-07,valid,0.1635843797745874,0.621480368|0.552997795|0.446279299|0.16358438|0.260852785|0.228804762,0.771480368|0.702997795|0.596279299|0.31358438|0.410852785|0.378804762,0.741480368|0.672997795|0.566279299|0.28358438|0.380852785|0.348804762,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.0697520077|-0.0679262974|-0.0557350493|-0.00132477887,-0.100599906|-0.133809253|-0.182708047|-0.0650577075|-0.103460413|-0.104079986,2.38532157|2.07818193|1.53265714|0.521353514|0.88421568|0.809814281,0.745890141|-0.348447144|0.655435085,-0.0397333167|0.22741653|0.0186185203,0.0035112006589770317,0.0009732246398925781,0.000935794785618782,0.0015694564208388329
140,7.050000000000001,-0.5278368119178231,0.23656107485294342,0.3819270133972168,0.30884987115859985,0.22866418957710266,0.35,3,0,0,0,0,,,nan,0,0.5878373980522156,0.22093947231769562,1.7570656538009644,0.6918691992759705,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.3649397878179203,0,1,12,workspace_x_lower,workspace_x_lower,0,0,1,solved,osqp,9.711169828008348e-08,valid,0.15652937184569116,0.616540585|0.546802013|0.434669824|0.156529372|0.254013748|0.223002643,0.766540585|0.696802013|0.584669824|0.306529372|0.404013748|0.373002643,0.736540585|0.666802013|0.554669824|0.276529372|0.374013748|0.343002643,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.0692348402|-0.0657617353|-0.0556847342|-0.000264850218,-0.0982408381|-0.131825733|-0.181197791|-0.0576259831|-0.0988017939|-0.0988493852,2.3679215|2.05538232|1.48824667|0.502729769|0.861568463|0.792896337,0.74390316|-0.337076366|0.656366348,-0.0397333167|0.22741653|0.0186185203,0.0032171010971069336,0.0008911034092307091,0.0009873080998659134,0.001316920854151249
141,7.1000000000000005,-0.52541085664825,0.2342272400856018,0.3818984031677246,0.3018070459365845,0.2269899696111679,0.35,3,0,0,0,0,,,nan,0,0.58697509765625,0.24124695360660553,1.672159194946289,0.6915724873542786,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.3657065226668155,0,1,12,workspace_x_lower,workspace_x_lower,0,0,1,solved,osqp,8.878760183669843e-08,valid,0.15003750049268727,0.611719241|0.540700879|0.423155419|0.1500375|0.247445205|0.217583137,0.761719241|0.690700879|0.573155419|0.3000375|0.397445205|0.367583137,0.731719241|0.660700879|0.543155419|0.2700375|0.367445205|0.337583137,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.0690124261|-0.0631718491|-0.055701042|0.000477506787,-0.095843918|-0.129798196|-0.179619735|-0.0499068299|-0.0939698141|-0.0934398352,2.35103305|2.03300532|1.44398952|0.487071323|0.840109962|0.77737022,0.74191618|-0.325705588|0.657297611,-0.0397333167|0.22741653|0.0186185203,0.0034400485455989838,0.0008877264335751534,0.0011367155238986015,0.0013852184638381004
142,7.15,-0.5208662294132057,0.22980234026908875,0.38186585903167725,0.2953643798828125,0.22339779138565063,0.35,3,0,0,0,0,,,nan,0,0.5865004658699036,0.2571965157985687,0.39794662594795227,0.6912915706634521,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.36587270237636554,0,1,12,workspace_x_lower,workspace_x_lower,0,0,1,solved,osqp,8.013375462148642e-08,valid,0.14415381120629733,0.607017571|0.53468107|0.411704262|0.144153811|0.241149786|0.212543787,0.757017571|0.68468107|0.561704262|0.294153811|0.391149786|0.362543787,0.727017571|0.65468107|0.531704262|0.264153811|0.361149786|0.332543787,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.0687420746|-0.0602332331|-0.0555671563|0.00124088031,-0.0934091464|-0.127723272|-0.177968918|-0.0419039754|-0.0889520618|-0.0878391093,2.33466114|2.01100101|1.40010605|0.474478036|0.820079927|0.763576918,0.739929199|-0.31433481|0.658228874,-0.0397333167|0.22741653|0.0186185203,0.00373085867613554,0.0013556638732552528,0.0010144934058189392,0.0013271728530526161
