episode,seed,seed_manifest,manifest_shard_index,manifest_shard_count,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_recovery_relaxed_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,mean_hierarchical_nominal_qdot_norm,mean_residual_qdot_norm,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m,nominal_only,hierarchical_final_state,hierarchical_plan_reason,hierarchical_planning_time_s,hierarchical_planning_time_total_s,hierarchical_ik_candidate_count,hierarchical_ik_found,hierarchical_plan_found,hierarchical_direct_path,hierarchical_plan_count,hierarchical_replan_count,hierarchical_hold_steps,hierarchical_initial_ik_found,hierarchical_initial_plan_found,hierarchical_initial_direct_path,hierarchical_initial_plan_reason,hierarchical_initial_planning_time_s,hierarchical_initial_plan_iterations,hierarchical_initial_ik_candidate_count,hierarchical_final_path_progress,hierarchical_failure_mode,hierarchical_track_rate,hierarchical_avoid_hold_rate,hierarchical_replan_rate,hierarchical_servo_rate,hierarchical_plan_failed_rate
84,9085,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,17.403622343668328,1.0957650989294052,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05411523953080177,0.55,0.3593381941318512,0.06637270071289757,0.08297798037528992,0,0.0,0.18181818181818182,0.02978933273551436,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17958350120429917,0.01299206346315755,0.017944851017091423,0.0034624221840534697,0.0017645525513216853,0.0020220958183265543,0.10220708765766838,0.5010111684148962,0.0,1.2433958053588867,27.921449661254883,0,0,0,0.0,0,0.17958350120429917,1,SERVO,direct_path,0.03475358901778236,0.03475358901778236,16,1,1,1,1,0,0,1,1,1,direct_path,0.03475358901778236,0,16,1.0,SUCCESS,0.6363636363636364,0.0,0.0,0.36363636363636365,0.0
85,9086,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,18.539467169574415,1.0794182494282722,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05090736225247383,0.8,0.3963416516780853,0.04920306568965316,0.06492301821708679,0,0.0,0.25,0.07172520705625299,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21646640210796547,0.011076461181801278,0.014197829994373024,0.0029867306802771054,0.0014841400661680382,0.0018980382628797088,0.12951823649927974,0.7146157417446375,0.0,1.4110907316207886,27.64719581604004,0,0,0,0.0,0,0.21646640210796547,1,SERVO,direct_path,0.03719336702488363,0.03719336702488363,16,1,1,1,1,0,0,1,1,1,direct_path,0.03719336702488363,0,16,1.0,SUCCESS,0.6875,0.0,0.0,0.3125,0.0
86,9087,configs/experiments/reaching_recovery/manifests/v1_final.json,2,4,14.698883990205148,2.2900587432086468,25,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05497346445918083,1.25,0.3095855116844177,0.06163937911391258,0.1268317997455597,0,0.0,0.28,0.04795092005195468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13050272668511487,0.014539977204985916,0.021236841042991728,0.004192799036391079,0.001859142119064927,0.0021061700768768787,0.08766641467809677,0.6509113562107086,0.0,1.0848684310913086,18.754608154296875,0,0,0,0.0,0,0.13592231624189877,1,SERVO,direct_path,0.03920206299517304,0.03920206299517304,16,1,1,1,1,0,0,1,1,1,direct_path,0.03920206299517304,0,16,1.0,SUCCESS,0.84,0.0,0.0,0.16,0.0
87,9088,configs/experiments/reaching_recovery/manifests/v1_final.json,3,4,18.614302285653178,1.3433085195720196,27,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0548526756465435,1.35,0.4237137734889984,0.03571925236395112,0.05472788214683533,0,0.0,0.4074074074074074,0.06667140997651051,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.24429288876810662,0.01126167780711074,0.017840508953668177,0.003200175852894231,0.0014679664789043643,0.0017837123337408735,0.10608999562208299,0.9286626820211057,0.0,1.2718234062194824,18.94127655029297,0,0,0,0.0,0,0.24429288876810662,1,SERVO,direct_path,0.0434257960296236,0.0434257960296236,16,1,1,1,1,0,0,1,1,1,direct_path,0.0434257960296236,0,16,1.0,SUCCESS,0.8518518518518519,0.0,0.0,0.14814814814814814,0.0
88,9089,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,3.4123222030494844,4.18703893199563,38,1,0,0,0,0,0,,any,0,0,,,nan,0,0.050161879509687424,1.9000000000000001,0.22426442801952362,0.0735722927278594,0.22464869916439056,0,0.0,0.34210526315789475,0.024280652727100435,0.0,0.0,0.0,0.0,0.0,0.9736842105263158,0.0,0.0,0.0,0.04087157092799673,0.013284520838887579,0.024109690042678267,0.0035549748633792134,0.001794892314233278,0.00223223876061016,0.04654996626471218,0.6206023630342985,0.0,0.6549258828163147,12.108673095703125,0,0,0,0.0,0,0.04087157092799673,1,SERVO,direct_path,0.07363466697279364,0.07363466697279364,16,1,1,1,1,0,0,1,1,1,direct_path,0.07363466697279364,0,16,1.0,SUCCESS,0.868421052631579,0.0,0.0,0.13157894736842105,0.0
89,9090,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,19.066680293472455,0.9796987771987915,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05134480819106102,0.8,0.5168909430503845,0.05012599960900843,0.10878374427556992,0,0.0,0.25,0.06882946665708102,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3317384980307166,0.01180240695248358,0.01754738704767078,0.0031224149315676186,0.0015888763882685453,0.0019869308889610693,0.11358911194838583,0.6328466068953276,0.0,1.2738202810287476,27.01912498474121,0,0,0,0.0,0,0.3736527563131695,1,SERVO,direct_path,0.0548137670266442,0.0548137670266442,16,1,1,1,1,0,0,1,1,1,direct_path,0.0548137670266442,0,16,1.0,SUCCESS,0.6875,0.0,0.0,0.3125,0.0
90,9091,configs/experiments/reaching_recovery/manifests/v1_final.json,2,4,13.653786486084979,2.1619366109371185,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.049027055501937866,0.7000000000000001,0.4155304729938507,0.12784525698849133,0.17493949830532074,0,0.0,0.2857142857142857,0.06988874268639005,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.0,0.0,0.0,0.2337839566594408,0.011369988222473435,0.017267719958908856,0.0033223893468467785,0.001395350509223395,0.0017614761433963264,0.1268695920173611,0.6684691650526864,0.0,1.383819818496704,29.155323028564453,0,0,0,0.0,0,0.33820500381210844,1,SERVO,direct_path,0.036839884996879846,0.036839884996879846,16,1,1,1,1,0,0,1,1,1,direct_path,0.036839884996879846,0,16,1.0,SUCCESS,0.6428571428571429,0.0,0.0,0.35714285714285715,0.0
91,9092,configs/experiments/reaching_recovery/manifests/v1_final.json,3,4,2.363239224526069,4.9816960245370865,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0501658096909523,1.0,0.20232561230659485,0.16403562054038048,0.2667175233364105,0,0.0,0.15,0.02262835580923848,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.022963786763813776,0.01582602894923184,0.060528078000061214,0.0037174989964114504,0.0015872496995143592,0.001873007745598443,0.07303620267193764,0.2481398180127144,0.0,0.9613674283027649,23.55416488647461,1,1,8,0.4,0,0.022963786763813776,1,SERVO,direct_path,0.04705262300558388,0.08778949500992894,16,1,1,1,2,1,8,1,1,1,direct_path,0.04073687200434506,0,16,1.0,SUCCESS,0.35,0.35,0.05,0.25,0.0
92,9093,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,-371.7187497428085,82.03933045268059,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.29566630721092224,12.0,0.24362529814243317,0.20265855137258768,0.38292405009269714,0,0.0,0.8916666666666667,0.327282160334747,0.0,0.0,0.0,0.0,0.0,0.9541666666666667,0.0,0.0,0.0,0.03235278659279006,0.014496629984205357,0.058139485015999526,0.0033430778079491575,0.00160707645554794,0.00195276504115706,0.22501544838693613,0.5870859804252784,0.0,2.1793253421783447,41.68748474121094,1,1,152,7.6000000000000005,0,0.15114524307088373,1,AVOID_HOLD,direct_path,0.03988472098717466,0.44660480495076627,7,1,1,1,11,10,85,1,1,1,direct_path,0.07616732304450125,0,5,1.0,FILTER_STOP_TIMEOUT,0.6458333333333334,0.3125,0.041666666666666664,0.0,0.0
93,9094,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,15.17010098375531,2.260402962565422,26,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054764535278081894,1.3,0.3978956341743469,0.05892376501399737,0.0720667839050293,0,0.0,0.3076923076923077,0.04072390461380526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.22316252516114543,0.010538553953385698,0.012052801961544901,0.0029020576934831645,0.001355070730474276,0.001794770586107356,0.07979017603569306,0.624735642511111,0.0,1.032604694366455,18.88583755493164,0,0,0,0.0,0,0.2233485160936487,1,SERVO,direct_path,0.03874372999416664,0.03874372999416664,16,1,1,1,1,0,0,1,1,1,direct_path,0.03874372999416664,0,16,1.0,SUCCESS,0.8461538461538461,0.0,0.0,0.15384615384615385,0.0
94,9095,configs/experiments/reaching_recovery/manifests/v1_final.json,2,4,-281.29566531287026,33.05561542510986,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.557287335395813,12.0,0.3445426821708679,0.09190636873245239,0.09190636873245239,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16849042830486716,0.013228460099344374,0.06052454101154581,0.0032468869069513556,0.0015759547209502974,0.0019321049733359056,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.16849042830486716,1,PLAN_FAILED,ik_not_found,0.04438350099371746,0.41403648909181356,0,0,0,0,12,0,0,0,0,0,ik_not_found,0.04688015696592629,0,0,0.0,IK_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
95,9096,configs/experiments/reaching_recovery/manifests/v1_final.json,3,4,-2.3037197832251657,6.391623482108116,30,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05077925696969032,1.5,0.29786479473114014,0.14169009998440743,0.17694523930549622,0,0.0,0.36666666666666664,0.05736994410841424,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1010498847999021,0.013935004609326522,0.02844233496580273,0.003893340260644133,0.001930397463729605,0.0022585425972162436,0.0936798067142566,0.9236796855926513,0.0,1.1630960702896118,17.39893913269043,0,0,0,0.0,0,0.2798258537737761,1,SERVO,direct_path,0.046375410980544984,0.046375410980544984,14,1,1,1,1,0,0,1,1,1,direct_path,0.046375410980544984,0,14,1.0,SUCCESS,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0
96,9097,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,14.16228363497327,2.4560731425881386,25,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05053620785474777,1.25,0.3129787743091583,0.06629225581884385,0.115064337849617,0,0.0,0.12,0.0359999029071488,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13530263054876684,0.012577804476022721,0.01843194296816364,0.003377367681823671,0.0016603393154218792,0.0020119461184367536,0.06261789727956056,0.5368047201633454,0.0,0.7695538401603699,15.307709693908691,0,0,0,0.0,0,0.13796569488022042,1,SERVO,direct_path,0.04079155798535794,0.04079155798535794,16,1,1,1,1,0,0,1,1,1,direct_path,0.04079155798535794,0,16,1.0,SUCCESS,0.8,0.0,0.0,0.2,0.0
97,9098,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,-203.7987430085991,17.7226585149765,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.5262051820755005,12.0,0.43318796157836914,0.05170707777142525,0.05170707777142525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2566351642715701,0.012777964547664548,0.06648126902291551,0.0030809078853053506,0.0015443662142691514,0.0019006545970720859,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.2566351642715701,1,PLAN_FAILED,ik_not_found,0.047453548992052674,0.3900676090270281,0,0,0,0,12,0,0,0,0,0,ik_not_found,0.031124031986109912,0,0,0.0,IK_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
98,9099,configs/experiments/reaching_recovery/manifests/v1_final.json,2,4,18.622785121595882,1.4298315159976482,23,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05119612440466881,1.1500000000000001,0.32606223225593567,0.04352480116421762,0.1047215536236763,0,0.0,0.2608695652173913,0.052336376988119965,0.0,0.0,0.0,0.0,0.0,0.9565217391304348,0.0,0.0,0.0,0.140003789975641,0.011392016922953822,0.015254884958267212,0.0031415536473302736,0.0014173373397763657,0.001793027789655911,0.08696547231596449,0.5762533305779748,0.0,1.0549834966659546,19.42459487915039,0,0,0,0.0,0,0.140003789975641,1,SERVO,direct_path,0.03724708402296528,0.03724708402296528,16,1,1,1,1,0,0,1,1,1,direct_path,0.03724708402296528,0,16,1.0,SUCCESS,0.782608695652174,0.0,0.0,0.21739130434782608,0.0
99,9100,configs/experiments/reaching_recovery/manifests/v1_final.json,3,4,5.824278515546032,4.486704409122467,21,1,0,0,0,0,0,,any,0,0,,,nan,0,0.048822708427906036,1.05,0.35031917691230774,0.17386516751278014,0.23021404445171356,0,0.0,0.14285714285714285,0.05062825611253049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15801521789878525,0.012992737471081671,0.016755527001805604,0.0035850858077451234,0.0017069278096425392,0.002018182762965028,0.09265773406340963,0.581638562537375,0.0,1.1156452894210815,20.121028900146484,0,0,0,0.0,0,0.3994308769168854,1,SERVO,direct_path,0.036133174027781934,0.036133174027781934,16,1,1,1,1,0,0,1,1,1,direct_path,0.036133174027781934,0,16,1.0,SUCCESS,0.7619047619047619,0.0,0.0,0.23809523809523808,0.0
100,9101,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,18.56434075328582,0.5723866969347,6,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05034715682268143,0.30000000000000004,0.3855021297931671,0.06610021243492763,0.06964851170778275,0,0.0,0.3333333333333333,0.027230620841476236,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2081203862590798,0.014160123333567753,0.01842521602520719,0.003743942506844178,0.002210995512238393,0.002354941835316519,0.11256969844301541,0.3843296418587367,0.0,1.1814889907836914,25.015762329101562,0,0,0,0.0,0,0.2081203862590798,1,SERVO,direct_path,0.03899500798434019,0.03899500798434019,16,1,1,1,1,0,0,1,1,1,direct_path,0.03899500798434019,0,16,1.0,SUCCESS,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0
101,9102,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,-375.1683816331788,15.058351688086987,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.810051679611206,12.0,0.4552517235279083,0.04527924093417823,0.04553133621811867,0,0.0,0.6208333333333333,0.0014132586270447908,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28049618741071725,0.013073078880067139,0.062044508988037705,0.003137160477490397,0.0015308445666353994,0.0019505266495495259,0.0005686250081421319,0.0,0.0,0.03791932761669159,1.1252813339233398,0,0,0,0.0,0,0.28049618741071725,1,PLAN_FAILED,ik_not_found,0.028036555973812938,0.414780497783795,0,0,0,0,12,0,0,0,0,0,ik_not_found,0.04562644299585372,0,0,0.0,IK_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
102,9103,configs/experiments/reaching_recovery/manifests/v1_final.json,2,4,1.325955002604946,5.192363113164902,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.050020862370729446,0.65,0.22995933890342712,0.2612404456505409,0.31019464135169983,0,0.0,0.3076923076923077,0.0690699835776211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04132603780244515,0.014233921461989386,0.01762306096497923,0.00395210422665024,0.0018914662382135598,0.0021415769319551494,0.13562227928867707,0.714590311050415,0.0,1.5102282762527466,30.966707229614258,0,0,0,0.0,0,0.07716509992028192,1,SERVO,direct_path,0.05091185704804957,0.05091185704804957,16,1,1,1,1,0,0,1,1,1,direct_path,0.05091185704804957,0,16,1.0,SUCCESS,0.6153846153846154,0.0,0.0,0.38461538461538464,0.0
103,9104,configs/experiments/reaching_recovery/manifests/v1_final.json,3,4,17.824134151889055,1.3708830624818802,26,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05017196014523506,1.3,0.5065038204193115,0.03888725045208748,0.044418446719646454,0,0.0,0.46153846153846156,0.04831470739919215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3178560161920562,0.010919066271386467,0.014092248980887234,0.003042263737790143,0.0013934853441941624,0.0017694459238555282,0.08007408957928419,0.6946840458191358,0.0,1.0125820636749268,18.84334373474121,0,0,0,0.0,0,0.3520629526336596,1,SERVO,direct_path,0.040365674009080976,0.040365674009080976,16,1,1,1,1,0,0,1,1,1,direct_path,0.040365674009080976,0,16,1.0,SUCCESS,0.8076923076923077,0.0,0.0,0.19230769230769232,0.0
104,9105,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,17.21950797970801,1.4401243589818478,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04974038898944855,1.0,0.4786612391471863,0.05474904701113701,0.0753839910030365,0,0.0,0.35,0.06941247409405224,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2931006697479783,0.012907005089800805,0.019864854984916747,0.003585014949203469,0.0016798011492937803,0.0019110106455627828,0.11050390303134919,0.7863400563597679,0.0,1.2676277160644531,22.07944107055664,0,0,0,0.0,0,0.32551763598591404,1,SERVO,direct_path,0.036887895956169814,0.036887895956169814,16,1,1,1,1,0,0,1,1,1,direct_path,0.036887895956169814,0,16,1.0,SUCCESS,0.75,0.0,0.0,0.25,0.0
105,9106,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,8.183834449509835,3.5285824239254,32,1,0,0,0,0,0,,any,0,0,,,nan,0,0.051573287695646286,1.6,0.38112905621528625,0.0714927080553025,0.08376386016607285,0,0.0,0.5,0.039827954306170484,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19876868793937175,0.012069171783878119,0.018755744968075305,0.003343285619848757,0.0016169226892088773,0.002086877122565056,0.07064562686719,0.7171055721119046,0.0,0.9181586503982544,16.462303161621094,0,0,0,0.0,0,0.22211364435456438,1,SERVO,direct_path,0.058281042031012475,0.058281042031012475,16,1,1,1,1,0,0,1,1,1,direct_path,0.058281042031012475,0,16,1.0,SUCCESS,0.84375,0.0,0.0,0.15625,0.0
106,9107,configs/experiments/reaching_recovery/manifests/v1_final.json,2,4,-338.64847907727426,82.95979218184948,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.0896330326795578,12.0,0.2402980923652649,0.21743539242694776,0.40447837114334106,0,0.0,0.9541666666666667,0.25701304204327063,0.0,0.0,0.0,0.0,0.0,0.9916666666666667,0.0,0.0,0.0,0.0349207247684267,0.014109521357992587,0.04427514597773552,0.003627515746241746,0.00172023468160963,0.002062180358673989,0.2550712788948052,0.49600613340735433,0.0,2.281841278076172,62.47565460205078,1,1,134,6.7,0,0.1550263288463407,1,SERVO,direct_path,0.03399014403112233,0.08628739602863789,16,1,1,1,2,1,8,1,1,1,direct_path,0.05229725199751556,0,16,1.0,FILTER_STOP_TIMEOUT,0.24583333333333332,0.020833333333333332,0.004166666666666667,0.7291666666666666,0.0
107,9108,configs/experiments/reaching_recovery/manifests/v1_final.json,3,4,-283.797837378758,13.042271733283997,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.6946653127670288,12.0,0.48032665252685547,0.0397619865834713,0.0397619865834713,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30488075274866516,0.014316410209479121,0.06426412594737485,0.0034408698469633237,0.001716460105672013,0.0020157191798110337,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.30488075274866516,1,PLAN_FAILED,ik_not_found,0.025322291010525078,0.46440402092412114,0,0,0,0,12,0,0,0,0,0,ik_not_found,0.04617251094896346,0,0,0.0,IK_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
108,9109,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,17.972353081066718,1.3521575629711151,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04941543564200401,1.0,0.44851380586624146,0.048085786402225494,0.06035684049129486,0,0.0,0.15,0.0493686184279152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26840146389312336,0.013403429242316633,0.022961600974667817,0.0036415941431187093,0.0017211332946317271,0.002051536753424443,0.09268128015100956,0.5743217244744301,0.0,1.1262511014938354,23.09132957458496,0,0,0,0.0,0,0.27517714894082657,1,SERVO,direct_path,0.03827456303406507,0.03827456303406507,16,1,1,1,1,0,0,1,1,1,direct_path,0.03827456303406507,0,16,1.0,SUCCESS,0.75,0.0,0.0,0.25,0.0
109,9110,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,-219.7554873833547,12.249937355518341,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.5964403748512268,12.0,0.48904097080230713,0.038023050874471664,0.038023050874471664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.31538024944972776,0.011748216074435429,0.05741949600633234,0.0027998188306810334,0.0014043359292069606,0.0017569424603910496,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.31538024944972776,1,PLAN_FAILED,ik_not_found,0.024617503979243338,0.35235671792179346,0,0,0,0,12,0,0,0,0,0,ik_not_found,0.03609915397828445,0,0,0.0,IK_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
110,9111,configs/experiments/reaching_recovery/manifests/v1_final.json,2,4,4.598481724648085,5.000776253640652,27,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0501982606947422,1.35,0.3831149637699127,0.15081570945956088,0.3067207336425781,0,0.0,0.5555555555555556,0.04908947557773694,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19871874243683912,0.011889395733036238,0.01709332800237462,0.003089656514391579,0.001494894509151992,0.0020812142519625247,0.08762906008848438,0.7666704798186267,0.0,1.0756348371505737,18.153242111206055,0,0,0,0.0,0,0.35093548876636593,1,SERVO,direct_path,0.04415719595272094,0.04415719595272094,16,1,1,1,1,0,0,1,1,1,direct_path,0.04415719595272094,0,16,1.0,SUCCESS,0.8148148148148148,0.0,0.0,0.18518518518518517,0.0
111,9112,configs/experiments/reaching_recovery/manifests/v1_final.json,3,4,-340.35547256464946,83.13670273125172,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.10825703293085098,12.0,0.25146111845970154,0.20522535018001994,0.36090943217277527,0,0.0,0.8583333333333333,0.22182969456029114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03810239001546242,0.014583110075182048,0.05524273501941934,0.003822239083092427,0.0017650939827338638,0.0021093475399538873,0.20267295511536457,0.4421846942976117,0.0,1.8721591234207153,41.396114349365234,1,1,109,5.45,0,0.2041965213331719,1,TRACK,direct_path,0.03880636102985591,0.12808383407536894,1,1,1,1,3,2,10,1,1,1,direct_path,0.0454115149914287,0,1,1.0,FILTER_STOP_TIMEOUT,0.9583333333333334,0.03333333333333333,0.008333333333333333,0.0,0.0
112,9113,configs/experiments/reaching_recovery/manifests/v1_final.json,0,4,9.600483012019554,3.4590876922011375,30,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053721193224191666,1.5,0.24165892601013184,0.07801865426202616,0.19635047018527985,0,0.0,0.4666666666666667,0.0429521754467225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06906184835605164,0.013286691601388156,0.018823955033440143,0.003654642826101432,0.0017803662010313322,0.0020594039019973327,0.078214892745018,0.7478829969962438,0.0,0.976087749004364,16.979848861694336,0,0,0,0.0,0,0.06906184835605164,1,SERVO,direct_path,0.040771794971078634,0.040771794971078634,16,1,1,1,1,0,0,1,1,1,direct_path,0.040771794971078634,0,16,1.0,SUCCESS,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
113,9114,configs/experiments/reaching_recovery/manifests/v1_final.json,1,4,9.457988600696574,3.355304792523384,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.049044158309698105,0.8500000000000001,0.319265753030777,0.13586972873000538,0.1665562093257904,0,0.0,0.4117647058823529,0.08454633159739881,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.130290026126403,0.010311788307530257,0.013982573000248522,0.0027735189445700277,0.0013406698229065275,0.001764270117478993,0.13163263745167675,0.8131189539152033,0.0,1.4715094566345215,25.251251220703125,0,0,0,0.0,0,0.19783147660504047,1,SERVO,direct_path,0.03668507101247087,0.03668507101247087,16,1,1,1,1,0,0,1,1,1,direct_path,0.03668507101247087,0,16,1.0,SUCCESS,0.7058823529411765,0.0,0.0,0.29411764705882354,0.0
114,9115,configs/experiments/reaching_recovery/manifests/v1_final.json,2,4,-8.441703805440532,6.742746867239475,36,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0548381470143795,1.8,0.19757144153118134,0.12107812633944882,0.27689287066459656,0,0.0,0.3055555555555556,0.040351602015704646,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.015466267392828581,0.016982604806091532,0.08370370499324054,0.004204595668448342,0.0018604516129319866,0.0023233282489753845,0.07793853970684318,0.5758986986345715,0.0,1.0151091814041138,19.953453063964844,1,1,9,0.45,0,0.015466267392828581,1,SERVO,direct_path,0.06555219495203346,0.11206041695550084,16,1,1,1,2,1,8,1,1,1,direct_path,0.04650822200346738,0,16,1.0,SUCCESS,0.6666666666666666,0.19444444444444445,0.027777777777777776,0.1111111111111111,0.0
115,9116,configs/experiments/reaching_recovery/manifests/v1_final.json,3,4,19.854725878062883,0.8433523252606392,21,1,0,0,0,0,0,,any,0,0,,,nan,0,0.049838751554489136,1.05,0.5582698583602905,0.03260466669287,0.05050679296255112,0,0.0,0.3333333333333333,0.048498107123294706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3801124356182286,0.014642614480440639,0.02177403203677386,0.0038535148515144273,0.0020102978146280207,0.002211842430932891,0.08238308273610614,0.6336155008702051,0.0,0.9818165898323059,18.232107162475586,0,0,0,0.0,0,0.39644873117318435,1,SERVO,direct_path,0.04192795400740579,0.04192795400740579,16,1,1,1,1,0,0,1,1,1,direct_path,0.04192795400740579,0,16,1.0,SUCCESS,0.7619047619047619,0.0,0.0,0.23809523809523808,0.0
