step,time,reward,cost,goal_error_norm,d_min,risk_global,beta,closest_link,safety_violation,collision,collision_capsule_overlap,collision_pybullet_contact,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,success,qdot_norm,acc_norm,jerk_norm,qdot_requested_norm,risk_speed_scale,risk_speed_h_min_m,recovery_active,recovery_triggered,recovery_success,recovery_initially_unsafe,recovery_initial_h_min_m,recovery_command_norm,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_active_constraints,safety_filter_constraint_count,safety_filter_active_constraint_categories,safety_filter_max_constraint_category,safety_filter_projection_iterations,safety_filter_fallback_used,safety_filter_qp_solver_used,safety_filter_qp_solver_status,safety_filter_fallback_stage,safety_filter_max_constraint_violation,predictive_risk_status,predictive_h_min_m,predictive_h_by_link_m,predictive_distance_by_link_m,predictive_robust_distance_by_link_m,predictive_time_by_link_s,safety_jacobian_command_by_link_mps,safety_drift_by_link_mps,safety_constraint_residual_by_link_mps,filter_obstacle_position_m,filter_obstacle_velocity_mps,safety_filter_solve_time_s,safety_filter_predictive_risk_time_s,safety_filter_jacobian_workspace_time_s,safety_filter_projection_time_s
0,0.05,-0.39477453509482363,0.17596328258514404,0.44784805178642273,0.2870360016822815,0.1543383151292801,0.35,2,0,0,0,0,,,nan,0,0.4497316777706146,8.994633674621582,179.89266967773438,0.5058894157409668,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.06511362167288222,0,0,12,joint_1_acceleration_lower|joint_4_acceleration_lower,predictive_link_2,0,0,1,solved,osqp,0.0,valid,0.12032721899058416,0.357169038|0.132512955|0.120327219|0.216817818|0.250700637|0.264111138,0.507169038|0.282512955|0.270327219|0.366817818|0.400700637|0.414111138,0.477169038|0.252512955|0.240327219|0.336817818|0.370700637|0.384111138,0.15|0.15|0.15|0.15|0.15|0.15,0|0.0721630292|0.0816199927|0.0767236395|0.0525463471|0,-0.0906133484|-0.108145205|-0.129124561|-0.132684906|-0.130982024|0,1.3380628|0.494069644|0.433804307|0.811310005|0.924366869|1.05644455,0.323719412|-0.432606488|0.478497297,0.0373959802|0.133633539|-0.042507451,0.005102949216961861,0.0012108022347092628,0.0012877536937594414,0.002572540193796158
114,5.75,-0.1908677992974006,0.11337565630674362,0.21804173290729523,0.3150198459625244,0.11337567120790482,0.35,2,0,0,0,0,,,nan,0,0.6895210146903992,0.18187277019023895,1.79637610912323,0.7175741791725159,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.19837129857509203,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,7.590648856614299e-07,valid,0.16042782445344617,0.351646775|0.18900897|0.160427824|0.222721008|0.313011355|0.336745064,0.501646775|0.33900897|0.310427824|0.372721008|0.463011355|0.486745064,0.471646775|0.30900897|0.280427824|0.342721008|0.433011355|0.456745064,0|0|0|0|0|0,0|-0.0443762602|-0.0325088527|-0.0116192497|-0.0102841604|0,0.0893920873|0.130536207|0.124119911|0.0908205725|0.0839161086|0,1.49597919|0.842195825|0.733322356|0.970085354|1.32567737|1.34698026,0.536862791|0.329102188|0.2362037,0.0373959802|0.133633539|-0.042507451,0.004689980298280716,0.0014197826385498047,0.0013112490996718407,0.0019286992028355598
115,5.800000000000001,-0.1843221354078918,0.10966505855321884,0.21695904433727264,0.31963059306144714,0.10966508090496063,0.35,2,0,0,0,0,,,nan,0,0.6921170353889465,0.17370307445526123,2.7112720012664795,0.7194599509239197,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.1961516109878411,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,7.78259279625871e-07,valid,0.16501987304896903,0.356141313|0.193334123|0.165019873|0.226692037|0.316703066|0.340683419,0.506141313|0.343334123|0.315019873|0.376692037|0.466703066|0.490683419,0.476141313|0.313334123|0.285019873|0.346692037|0.436703066|0.460683419,0|0|0|0|0|0,0|-0.0443832889|-0.0327278634|-0.0121878312|-0.0107032767|0,0.0903924348|0.131105002|0.124735484|0.0918497787|0.0848928112|0,1.51495769|0.860058205|0.752087113|0.986430095|1.3410018|1.36273368,0.538732469|0.33578375|0.234078318,0.0373959802|0.133633539|-0.042507451,0.004847816191613674,0.001582191325724125,0.0011857273057103157,0.0020379265770316124
116,5.8500000000000005,-0.17814224250717559,0.10606973618268967,0.21578900516033173,0.3242737352848053,0.10606975108385086,0.35,2,0,0,0,0,,,nan,0,0.6932921409606934,0.18498684465885162,1.0657821893692017,0.7196705937385559,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.19275094920608105,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,7.923906598637537e-07,valid,0.16963063291518143,0.360685352|0.197686239|0.169630633|0.230685139|0.320421695|0.344611902,0.510685352|0.347686239|0.319630633|0.380685139|0.470421695|0.494611902,0.480685352|0.317686239|0.289630633|0.350685139|0.440421695|0.464611902,0|0|0|0|0|0,0|-0.0440139969|-0.0326406264|-0.0125949463|-0.0109755057|0,0.0913721685|0.131645354|0.125317051|0.0928415238|0.0858368473|0,1.53411357|0.878376312|0.771198956|1.00298714|1.35654812|1.37844761,0.540602148|0.342465311|0.231952935,0.0373959802|0.133633539|-0.042507451,0.004593002609908581,0.0014724228531122208,0.0012408038601279259,0.0018389597535133362
117,5.9,-0.17210026899759245,0.10258115082979202,0.21453697979450226,0.32895755767822266,0.10258116573095322,0.35,2,0,0,0,0,,,nan,0,0.6930460929870605,0.18284840881824493,1.1817715167999268,0.718019425868988,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.18741286352643882,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,7.972733727895198e-07,valid,0.17427376507237757,0.365277868|0.20208268|0.174273765|0.234706671|0.324173261|0.348535876,0.515277868|0.35208268|0.324273765|0.384706671|0.474173261|0.498535876,0.485277868|0.32208268|0.294273765|0.354706671|0.444173261|0.468535876,0|0|0|0|0|0,0|-0.0433979359|-0.0323564942|-0.0129027196|-0.0111644959|0,0.0923316366|0.132157458|0.125865333|0.0937998701|0.0867512015|0,1.55344311|0.897090244|0.790603899|1.01972383|1.37227975|1.3941435,0.542471826|0.349146873|0.229827553,0.0373959802|0.133633539|-0.042507451,0.004598567262291908,0.0014225970953702927,0.0011253049597144127,0.002018808387219906
118,5.95,-0.16631274805777707,0.09919101744890213,0.21321459114551544,0.3336913585662842,0.09919101744890213,0.35,2,0,0,0,0,,,nan,0,0.6917058229446411,0.19500091671943665,0.814475953578949,0.7151483297348022,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.18129841315333037,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,7.970628196070188e-07,valid,0.17895758406467366,0.369917859|0.206534407|0.178957584|0.238760222|0.327960613|0.352456168,0.519917859|0.356534407|0.328957584|0.388760222|0.477960613|0.502456168,0.489917859|0.326534407|0.298957584|0.358760222|0.447960613|0.472456168,0|0|0|0|0|0,0|-0.0425369959|-0.0318580618|-0.0130728486|-0.0112374761|0,0.09327119|0.132642081|0.126381583|0.0947280985|0.0876385894|0,1.57294263|0.916242712|0.810353858|1.03669614|1.38824357|1.40982467,0.544341505|0.355828434|0.227702171,0.0373959802|0.133633539|-0.042507451,0.0047503989189863205,0.0013778191059827805,0.0015260837972164154,0.0018166443333029747
119,6.0,-0.1602961079798519,0.0958949476480484,0.21180720627307892,0.3384800851345062,0.0958949401974678,0.35,2,0,0,0,0,,,nan,0,0.6900733113288879,0.308265745639801,2.727984666824341,0.7120575308799744,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.1752676458726952,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,7.952053659664692e-07,valid,0.18369136422683163,0.374604336|0.211052294|0.183691364|0.24285144|0.331788551|0.356376696,0.524604336|0.361052294|0.333691364|0.39285144|0.481788551|0.506376696,0.494604336|0.331052294|0.303691364|0.36285144|0.451788551|0.476376696,0|0|0|0|0|0,0|-0.0415925031|-0.0312274939|-0.0130764144|-0.0111221388|0,0.0941911817|0.133100185|0.126867387|0.0956296242|0.0885017774|0,1.59260853|0.935716858|0.83040535|1.05395897|1.40453384|1.42550678,0.546211183|0.362509996|0.225576788,0.0373959802|0.133633539|-0.042507451,0.0045016128569841385,0.0014264360070228577,0.0011890828609466553,0.0018565477803349495
120,6.050000000000001,-0.15606321966255676,0.09266059100627899,0.2104097604751587,0.34337255358695984,0.0926605835556984,0.35,2,0,0,0,0,,,nan,0,0.6872770190238953,0.34811511635780334,1.7296924591064453,0.7070265412330627,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.16564441649652692,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,7.744080719182327e-07,valid,0.18848007585868498,0.379336331|0.215639131|0.188480076|0.24698728|0.335664861|0.360289233,0.529336331|0.365639131|0.338480076|0.39698728|0.485664861|0.510289233,0.499336331|0.335639131|0.308480076|0.36698728|0.455664861|0.480289233,0|0|0|0|0|0,0|-0.0396912398|-0.0295976182|-0.0122114721|-0.010261687|0,0.0950919659|0.133531025|0.12732138|0.096501912|0.0893363919|0,1.61243729|0.956396308|0.851644065|1.07223956|1.42173415|1.44115693,0.548080862|0.369191557|0.223451406,0.0373959802|0.133633539|-0.042507451,0.004762469790875912,0.0014142366126179695,0.0012634443119168282,0.0020238524302840233
121,6.1000000000000005,-0.15080854546537453,0.08948934078216553,0.20896361768245697,0.34837135672569275,0.08948934823274612,0.35,2,0,0,0,0,,,nan,0,0.6836315393447876,0.4264729917049408,2.2956149578094482,0.7001960277557373,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.15110978709785808,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,7.258494661559222e-07,valid,0.19337254080820931,0.384112893|0.220341681|0.193372541|0.2512104|0.339626016|0.364236174,0.534112893|0.370341681|0.343372541|0.4012104|0.489626016|0.514236174,0.504112893|0.340341681|0.313372541|0.3712104|0.459626016|0.484236174,0|0|0|0|0|0,0|-0.037390365|-0.0278852629|-0.0116435685|-0.00964733398|0,0.0959738976|0.133937223|0.127750323|0.0973596421|0.0901555036|0,1.63242547|0.97791358|0.873355224|1.09055767|1.43901223|1.45694469,0.54995054|0.375873119|0.221326023,0.0373959802|0.133633539|-0.042507451,0.004626362584531307,0.001310194842517376,0.0013041086494922638,0.0019783833995461464
122,6.15,-0.14621980303921406,0.08635542541742325,0.207503542304039,0.353524774312973,0.08635542541742325,0.35,2,0,0,0,0,,,nan,0,0.6791213750839233,0.5504025816917419,2.8324859142303467,0.6916989088058472,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.131022448147096,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,6.446262881876544e-07,valid,0.19837137563441576,0.388933086|0.225178465|0.198371376|0.25550499|0.343658538|0.368189963,0.538933086|0.375178465|0.348371376|0.40550499|0.493658538|0.518189963,0.508933086|0.345178465|0.318371376|0.37550499|0.463658538|0.488189963,0|0|0|0|0|0,0|-0.0338790145|-0.0251780068|-0.0105022328|-0.00853309441|0,0.0968373315|0.13431408|0.128144518|0.0981947235|0.0909504812|0,1.65256968|1.00114893|0.896452014|1.10971245|1.45705154|1.47275985,0.551820219|0.38255468|0.219200641,0.0373959802|0.133633539|-0.042507451,0.004742070101201534,0.0014456789940595627,0.00123506598174572,0.0020261183381080627
123,6.2,-0.14415176466504362,0.08321526646614075,0.20616364479064941,0.35892045497894287,0.08321525901556015,0.35,2,0,0,0,0,,,nan,0,0.6739276051521301,0.6910613179206848,3.362340211868286,0.6823972463607788,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.10690609745721927,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,5.371129478305302e-07,valid,0.20352476707377598,0.393795996|0.230208468|0.203524767|0.259899276|0.347786741|0.372166736,0.543795996|0.380208468|0.353524767|0.409899276|0.497786741|0.522166736,0.513795996|0.350208468|0.323524767|0.379899276|0.467786741|0.492166736,0|0|0|0|0|0,0|-0.0285591209|-0.0206864235|-0.00789950603|-0.00616870211|0,0.0976826217|0.134659395|0.128501194|0.0990127852|0.0917252118|0,1.67286661|1.02693415|0.921913839|1.13071038|1.47670347|1.48866694,0.553689897|0.389236242|0.217075258,0.0373959802|0.133633539|-0.042507451,0.004526182077825069,0.0013277921825647354,0.0012456458061933517,0.0019209319725632668
124,6.25,-0.14278674025399202,0.08004745841026306,0.20497660338878632,0.3646211326122284,0.08004745095968246,0.35,2,0,0,0,0,,,nan,0,0.6681958436965942,0.8672439455986023,4.573416709899902,0.6727885007858276,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.07821743640086737,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,3.996716753954725e-07,valid,0.20892045789127234,0.398700724|0.23552087|0.208920458|0.264466397|0.352072644|0.376230316,0.548700724|0.38552087|0.358920458|0.414466397|0.502072644|0.526230316,0.518700724|0.35552087|0.328920458|0.384466397|0.472072644|0.496230316,0|0|0|0|0|0,0|-0.0214366699|-0.0148989608|-0.00477903357|-0.00339144413|0,0.0985101213|0.134974661|0.12882624|0.0998323662|0.0924960956|0,1.69331302|1.05562147|0.949609111|1.15291892|1.49739523|1.50492126,0.555559576|0.395917803|0.214949876,0.0373959802|0.133633539|-0.042507451,0.0045012617483735085,0.0013124197721481323,0.0012116041034460068,0.0019468152895569801
125,6.300000000000001,-0.1399209252319018,0.07686274498701096,0.2038566917181015,0.3706389367580414,0.07686274498701096,0.35,2,0,0,0,0,,,nan,0,0.6634325981140137,1.0074164867401123,4.574215888977051,0.6655061841011047,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.052247320159302627,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,2.705497821813105e-07,valid,0.2146211470677244,0.403646389|0.241203805|0.214621147|0.269232228|0.356536296|0.38039795,0.553646389|0.391203805|0.364621147|0.419232228|0.506536296|0.53039795,0.523646389|0.361203805|0.334621147|0.389232228|0.476536296|0.50039795,0|0|0|0|0|0,0|-0.0133696345|-0.00882310347|-0.00212423819|-0.00108186615|0,0.0993201816|0.135255017|0.129111352|0.100656976|0.0932659627|0,1.71390574|1.0867006|0.978772837|1.17546165|1.51832928|1.5215918,0.557429254|0.402599365|0.212824494,0.0373959802|0.133633539|-0.042507451,0.004427858628332615,0.0013634851202368736,0.0012611206620931625,0.0017722193151712418
126,6.3500000000000005,-0.136572292369291,0.07368577271699905,0.20277605950832367,0.3769587278366089,0.07368577271699905,0.35,2,0,0,0,0,,,nan,0,0.6607029438018799,1.0081607103347778,1.3060224056243896,0.6614164113998413,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.03047879265997667,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,1.599239073134034e-07,valid,0.22063895149992185,0.408632128|0.247302909|0.220638951|0.274173665|0.361153808|0.384630873,0.558632128|0.397302909|0.370638951|0.424173665|0.511153808|0.534630873,0.528632128|0.367302909|0.340638951|0.394173665|0.481153808|0.504630873,0|0|0|0|0|0,0|-0.00542264124|-0.00298810207|0.000268332832|0.000905068766|0,0.100113152|0.135493825|0.129341833|0.101476592|0.0940256683|0,1.73464166|1.11928282|1.00890954|1.19843959|1.53954597|1.53852349,0.559298933|0.409280926|0.210699111,0.0373959802|0.133633539|-0.042507451,0.004387455061078072,0.001242038793861866,0.00131276436150074,0.0018038973212242126
127,6.4,-0.1368787682944415,0.07051797211170197,0.20192749798297882,0.38361015915870667,0.07051797211170197,0.35,2,0,0,0,0,,,nan,0,0.6589443683624268,0.9245255589485168,4.734040260314941,0.6591378450393677,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.015743061098351423,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,8.614781523986472e-08,valid,0.2269587357754662,0.413657096|0.253810293|0.226958736|0.279276697|0.365907895|0.388916194,0.563657096|0.403810293|0.376958736|0.429276697|0.515907895|0.538916194,0.533657096|0.373810293|0.346958736|0.399276697|0.485907895|0.508916194,0|0|0|0|0|0,0|0.00276222192|0.00349113714|0.00376358158|0.00373933163|0,0.100889378|0.135692303|0.129516905|0.102286805|0.0947723317|0,1.75551776|1.1536957|1.04084299|1.22315717|1.56214324|1.55566478,0.561168611|0.415962487|0.208573729,0.0373959802|0.133633539|-0.042507451,0.004840949550271034,0.0013041142374277115,0.0012309951707720757,0.0022722724825143814
128,6.45,-0.13667958621702864,0.06739772111177444,0.20127075910568237,0.390543133020401,0.06739774346351624,0.35,2,0,0,0,0,,,nan,0,0.659464955329895,0.9128414988517761,4.524660110473633,0.6594873666763306,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.005221754138383967,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,3.1675492631068856e-08,valid,0.23361016423343073,0.418720463|0.260736268|0.233610164|0.284596138|0.370840789|0.393351713,0.568720463|0.410736268|0.383610164|0.434596138|0.520840789|0.543351713,0.538720463|0.380736268|0.353610164|0.404596138|0.490840789|0.513351713,0|0|0|0|0|0,0|0.0099272104|0.00901213342|0.00663184263|0.00595425333|0,0.101649205|0.135861286|0.129656673|0.103107497|0.0955282669|0,1.77653106|1.18873357|1.07310946|1.24812389|1.58484568|1.57340685,0.56303829|0.422644049|0.206448346,0.0373959802|0.133633539|-0.042507451,0.004391947761178017,0.0013349363580346107,0.0012043500319123268,0.00182306207716465
129,6.5,-0.1370439678015385,0.06435266137123108,0.20082345604896545,0.39771875739097595,0.06435265392065048,0.35,2,0,0,0,0,,,nan,0,0.6551825404167175,0.9090678691864014,5.5410332679748535,0.6551852226257324,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.0016828875065294032,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,9.522314710667338e-09,valid,0.24054319436015026,0.423821418|0.268028475|0.240543194|0.290100251|0.375921243|0.397922011,0.573821418|0.418028475|0.390543194|0.440100251|0.525921243|0.547922011,0.543821418|0.388028475|0.360543194|0.410100251|0.495921243|0.517922011,0|0|0|0|0|0,0|0.0164711952|0.0137893179|0.00885438508|0.00753682732|0,0.102392972|0.136002701|0.129761284|0.10392821|0.0962846271|0,1.79767865|1.2245878|1.10572338|1.2731836|1.60750643|1.59168804,0.564907968|0.42932561|0.204322964,0.0373959802|0.133633539|-0.042507451,0.004521512426435947,0.0013193339109420776,0.0011718543246388435,0.0020006950944662094
130,6.550000000000001,-0.13688749223464614,0.0614074170589447,0.20054417848587036,0.4050927460193634,0.061407431960105896,0.35,2,0,0,0,0,,,nan,0,0.6441847085952759,0.8434231281280518,4.580045223236084,0.6442672610282898,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.010093133024123081,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,5.981095548934605e-08,valid,0.24771875306394064,0.428959167|0.275654789|0.247718753|0.295756339|0.38111783|0.402641201,0.578959167|0.425654789|0.397718753|0.445756339|0.53111783|0.552641201,0.548959167|0.395654789|0.367718753|0.415756339|0.50111783|0.522641201,0|0|0|0|0|0,0|0.0219598736|0.0177188186|0.0107042889|0.00876573987|0,0.103121016|0.136120936|0.129835219|0.104749252|0.0970456082|0,1.81895769|1.26069997|1.13842905|1.2984789|1.63028267|1.6105648,0.566777647|0.436007172|0.202197582,0.0373959802|0.133633539|-0.042507451,0.004407966509461403,0.001280222088098526,0.0012776600196957588,0.0018189428374171257
131,6.6000000000000005,-0.13880234935910524,0.05856499820947647,0.20052951574325562,0.4126666486263275,0.05856499820947647,0.35,2,0,0,0,0,,,nan,0,0.623378336429596,0.8781067728996277,6.129575729370117,0.623668372631073,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.018788751878890574,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,1.0786867542765533e-07,valid,0.2550927764421519,0.434132933|0.283561005|0.255092776|0.301545473|0.386413111|0.407491838,0.584132933|0.433561005|0.405092776|0.451545473|0.536413111|0.557491838,0.554132933|0.403561005|0.375092776|0.421545473|0.506413111|0.527491838,0|0|0|0|0|0,0|0.0268775653|0.0216932846|0.0133570647|0.0106891447|0,0.103833671|0.136219761|0.129883238|0.105565788|0.0978073683|0,1.8403654|1.29734135|1.17194763|1.32510475|1.65414896|1.62996735,0.568647325|0.442688733|0.200072199,0.0373959802|0.133633539|-0.042507451,0.0053145065903663635,0.001941915601491928,0.0016190549358725548,0.0017037317156791687
132,6.65,-0.14192832278877904,0.0558285228908062,0.20082567632198334,0.4204396903514862,0.055828507989645004,0.35,2,0,0,0,0,,,nan,0,0.5959720611572266,1.0344319343566895,4.196507453918457,0.596416175365448,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.022776579576039464,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,1.2647211190233883e-07,valid,0.2626666551609581,0.439341952|0.291717338|0.262666655|0.307508097|0.391842674|0.412527232,0.589341952|0.441717338|0.412666655|0.457508097|0.541842674|0.562527232,0.559341952|0.411717338|0.382666655|0.427508097|0.511842674|0.532527232,0|0|0|0|0|0,0|0.0316760219|0.0256612406|0.0162137598|0.0128003263|0,0.104531264|0.13630757|0.129922167|0.106387656|0.0985805325|0,1.86189907|1.33485294|1.20625003|1.35263381|1.67875155|1.65010893,0.570517004|0.449370295|0.197946817,0.0373959802|0.133633539|-0.042507451,0.004066607914865017,0.001185835339128971,0.0011753179132938385,0.0016784630715847015
133,6.7,-0.14666575829806194,0.05320256948471069,0.2014985829591751,0.42840418219566345,0.0532025583088398,0.35,2,0,0,0,0,,,nan,0,0.5615217685699463,1.2145429849624634,5.233120918273926,0.5622451901435852,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.02826976019792567,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,1.50282796220879e-07,valid,0.2704396711375162,0.444585482|0.300117345|0.270439671|0.313654479|0.397416411|0.41777677,0.594585482|0.450117345|0.420439671|0.463654479|0.547416411|0.56777677,0.564585482|0.420117345|0.390439671|0.433654479|0.517416411|0.53777677,0|0|0|0|0|0,0|0.0359222958|0.0294760019|0.0194190946|0.0152512427|0,0.105214121|0.136387231|0.129957513|0.107218143|0.0993694754|0,1.88355605|1.37277891|1.2411922|1.38125515|1.70428636|1.67110708,0.572386682|0.456051856|0.195821434,0.0373959802|0.133633539|-0.042507451,0.0040639908984303474,0.0012326892465353012,0.0011213626712560654,0.0016836589202284813
134,6.75,-0.1565731083167748,0.050669923424720764,0.20280051231384277,0.4366212785243988,0.05066993460059166,0.35,2,0,0,0,0,,,nan,0,0.5190246105194092,1.4572608470916748,7.461272239685059,0.5198221802711487,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.028534692116552022,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,1.4978615011751288e-07,valid,0.27840415401542995,0.449862792|0.308732732|0.278404154|0.320002535|0.403152734|0.423281273,0.599862792|0.458732732|0.428404154|0.470002535|0.553152734|0.573281273,0.569862792|0.428732732|0.398404154|0.440002535|0.523152734|0.543281273,0|0|0|0|0|0,0|0.0402310559|0.0344384847|0.0247319672|0.0196498703|0,0.105882561|0.136463918|0.129999705|0.10806151|0.100179522|0,1.90533373|1.4116259|1.27805481|1.41280362|1.73244033|1.69312509,0.574256361|0.462733418|0.193696052,0.0373959802|0.133633539|-0.042507451,0.004100590944290161,0.001212049275636673,0.0011759670451283455,0.0016852198168635368
135,6.800000000000001,-0.16534811579677353,0.04826098307967186,0.20463919639587402,0.44499650597572327,0.04826098680496216,0.35,2,0,0,0,0,,,nan,0,0.47544199228286743,1.5375884771347046,5.443116664886475,0.47611185908317566,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.025017275247387786,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,1.287108564666361e-07,valid,0.286621313349701,0.455173171|0.317567479|0.286621313|0.326662305|0.409155012|0.429186205,0.605173171|0.467567479|0.436621313|0.476662305|0.559155012|0.579186205,0.575173171|0.437567479|0.406621313|0.446662305|0.529155012|0.549186205,0|0|0|0|0|0,0|0.0426983662|0.0375012133|0.028316738|0.0226766893|0,0.1065369|0.136549239|0.13007671|0.108940544|0.101035171|0,1.92722958|1.44951752|1.31406318|1.4439065|1.76033191|1.71674482,0.576126039|0.469414979|0.191570669,0.0373959802|0.133633539|-0.042507451,0.004333708435297012,0.00126545038074255,0.0012838197872042656,0.0017559453845024109
136,6.8500000000000005,-0.16457287061094492,0.04602400213479996,0.20647795498371124,0.453334778547287,0.046024005860090256,0.35,2,0,0,0,0,,,nan,0,0.4486723244190216,1.3598606586456299,8.397211074829102,0.4505612552165985,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.04100899437883398,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,1.9310417430601183e-07,valid,0.29499652633730844,0.46051592|0.326529066|0.294996526|0.333547042|0.415355217|0.435449753,0.61051592|0.476529066|0.444996526|0.483547042|0.565355217|0.585449753,0.58051592|0.446529066|0.414996526|0.453547042|0.535355217|0.555449753,0|0|0|0|0|0,0|0.0426462068|0.0367203343|0.027279216|0.0215346632|0,0.107177447|0.136644393|0.130185943|0.109841526|0.101925018|0,1.94924113|1.48540686|1.34689238|1.47130891|1.78488055|1.74179901,0.577995718|0.476096541|0.189445287,0.0373959802|0.133633539|-0.042507451,0.004276636987924576,0.001344144344329834,0.0011631762608885765,0.0017395708709955215
137,6.9,-0.15618902722397424,0.04400398209691048,0.2078961879014969,0.4613970220088959,0.04400397464632988,0.35,2,0,0,0,0,,,nan,0,0.4178967773914337,1.466978907585144,8.94947624206543,0.42186325788497925,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.05750402236348233,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,2.4896277494874247e-07,valid,0.3033348018258637,0.465890358|0.33549099|0.303334802|0.340420476|0.421538276|0.441781265,0.615890358|0.48549099|0.453334802|0.490420476|0.571538276|0.591781265,0.585890358|0.45549099|0.423334802|0.460420476|0.541538276|0.561781265,0|0|0|0|0|0,0|0.0376964592|0.0311036187|0.0220028976|0.0166201426|0,0.107804509|0.136732897|0.130283406|0.110709734|0.102791117|0,1.97136594|1.51639332|1.37472623|1.49439453|1.80556436|1.76712506,0.579865396|0.482778102|0.187319905,0.0373959802|0.133633539|-0.042507451,0.004911295138299465,0.0013315416872501373,0.001304267905652523,0.0022405190393328667
138,6.95,-0.15021875250870037,0.04217103496193886,0.20903432369232178,0.46921297907829285,0.042171038687229156,0.35,2,0,0,0,0,,,nan,0,0.39254793524742126,1.30604887008667,6.143982410430908,0.3989907205104828,1.0,nan,0,0,0,0,0.12032721899058416,0.0,filtered,0.07120833178975709,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,2.908861277389069e-07,valid,0.31139700347497223,0.471295818|0.344210631|0.311397003|0.347071435|0.427517089|0.447946361,0.621295818|0.494210631|0.461397003|0.497071435|0.577517089|0.597946361,0.591295818|0.464210631|0.431397003|0.467071435|0.547517089|0.567946361,0|0|0|0|0|0,0|0.0323772234|0.0260367312|0.017976392|0.0128731349|0,0.108418385|0.136814691|0.130355627|0.111506102|0.10359259|0,1.99360166|1.54603444|1.40198037|1.51776823|1.82653408|1.79178545,0.581735075|0.489459664|0.185194522,0.0373959802|0.133633539|-0.042507451,0.004257109947502613,0.001283935271203518,0.0011891676113009453,0.00175545085221529
