step,time,reward,cost,goal_error_norm,d_min,risk_global,beta,closest_link,safety_violation,collision,collision_capsule_overlap,collision_pybullet_contact,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,success,qdot_norm,acc_norm,jerk_norm,qdot_requested_norm,risk_speed_scale,risk_speed_h_min_m,recovery_active,recovery_triggered,recovery_success,recovery_initially_unsafe,recovery_initial_h_min_m,recovery_command_norm,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_active_constraints,safety_filter_constraint_count,safety_filter_active_constraint_categories,safety_filter_max_constraint_category,safety_filter_projection_iterations,safety_filter_fallback_used,safety_filter_qp_solver_used,safety_filter_qp_solver_status,safety_filter_fallback_stage,safety_filter_max_constraint_violation,predictive_risk_status,predictive_h_min_m,predictive_h_by_link_m,predictive_distance_by_link_m,predictive_robust_distance_by_link_m,predictive_time_by_link_s,safety_jacobian_command_by_link_mps,safety_drift_by_link_mps,safety_constraint_residual_by_link_mps,filter_obstacle_position_m,filter_obstacle_velocity_mps,safety_filter_solve_time_s,safety_filter_predictive_risk_time_s,safety_filter_jacobian_workspace_time_s,safety_filter_projection_time_s
0,0.05,-0.26621233475472034,0.1805986613035202,0.28734782338142395,0.5085185170173645,0.17404094338417053,0.35,3,0,0,0,0,,,nan,0,0.37838226556777954,7.56764554977417,151.3529052734375,0.41593432426452637,1.0,nan,0,0,0,0,0.33798702341413855,0.0,filtered,0.04185331441930128,0,0,12,joint_2_acceleration_lower|joint_4_acceleration_lower,workspace_x_upper,0,0,1,solved,osqp,0.0,valid,0.33798702341413855,0.63218636|0.484411558|0.356231311|0.337987023|0.339987023|0.397619153,0.78218636|0.634411558|0.506231311|0.487987023|0.489987023|0.547619153,0.75218636|0.604411558|0.476231311|0.457987023|0.459987023|0.517619153,0.15|0.15|0.15|0.15|0.15|0.15,0|0.0554204139|-0.0151277797|-0.0512028551|-0.0512028551|0,-0.129183686|-0.167019634|-0.226754156|-0.230469621|-0.230469621|0,2.39956175|1.82604701|1.18304331|1.07027562|1.07827562|1.59047661,0.698257685|-0.534797311|0.440218002,-0.0213378686|0.228985786|0.0271713603,0.005516172386705875,0.001555941067636013,0.0015510516241192818,0.0023666489869356155
23,1.2000000000000002,-0.40997212650885506,0.13729549944400787,0.3831906020641327,0.42570897936820984,0.1285724639892578,0.35,4,0,0,0,0,,,nan,0,0.4057907164096832,1.4322108030319214,35.19504928588867,0.4057907164096832,1.0,nan,0,0,0,0,0.33798702341413855,0.0,passthrough,6.9723746042437e-10,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.2591868866331033,0.514383259|0.499773908|0.332639702|0.299782436|0.259186887|0.262186859,0.664383259|0.649773908|0.482639702|0.449782436|0.409186887|0.412186859,0.634383259|0.619773908|0.452639702|0.419782436|0.379186887|0.382186859,0.15|0.15|0.15|0.15|0.15|0.15,0|0.0412892418|0.0109152679|0.00253304238|0.00566509298|0,-0.0717883134|-0.0870976756|-0.137457565|-0.13743927|-0.159872763|0,1.98574472|1.9532872|1.20401651|1.06422352|0.882539876|1.04874744,0.673712969|-0.271460891|0.471466452,-0.0213378686|0.228985786|0.0271713603,0.004882275126874447,0.0015769656747579575,0.001444382593035698,0.0018273554742336273
24,1.25,-0.41195052707273144,0.1034807562828064,0.3839126527309418,0.41996291279792786,0.09452090412378311,0.35,4,0,0,0,0,,,nan,0,0.4529924988746643,2.6363019943237305,65.37870788574219,0.45299243927001953,1.0,nan,0,0,0,0,0.33798702341413855,0.0,filtered,9.464750609056224e-08,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.25156275495945457,0.510868796|0.497540051|0.326400737|0.293134096|0.251562755|0.254562719,0.660868796|0.647540051|0.476400737|0.443134096|0.401562755|0.404562719,0.630868796|0.617540051|0.446400737|0.413134096|0.371562755|0.374562719,0.15|0.15|0.15|0.15|0.15|0.15,0|0.0481924507|0.04732453|0.042126303|0.0493832505|0,-0.0687739864|-0.0838477721|-0.13433589|-0.134092079|-0.156935304|0,1.9747012|1.95450488|1.21859159|1.08057061|0.898698967|1.01825088,0.672645807|-0.260011435|0.47282508,-0.0213378686|0.228985786|0.0271713603,0.005073447711765766,0.0015707816928625107,0.0015193074941635132,0.0019495459273457527
25,1.3,-0.42277409420454687,0.15806356072425842,0.38231152296066284,0.41128382086753845,0.14861756563186646,0.35,4,0,0,0,0,,,nan,0,0.3418148159980774,3.473712921142578,115.26898193359375,0.3418148159980774,1.0,nan,0,0,0,0,0.33798702341413855,0.0,passthrough,6.761162646709558e-10,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.24627415863262303,0.507506035|0.495803887|0.322138283|0.288634174|0.246274159|0.249274159,0.657506035|0.645803887|0.472138283|0.438634174|0.396274159|0.399274159,0.627506035|0.615803887|0.442138283|0.408634174|0.366274159|0.369274159,0.15|0.15|0.15|0.15|0.15|0.15,0|0.0246455276|-0.011698295|-0.0184288814|-0.0137306014|0,-0.0657208353|-0.0804746416|-0.130981161|-0.130467988|-0.15370008|0,1.9643033|1.92738643|1.14587367|1.00563983|0.817665953|0.997096635,0.671578646|-0.248562008|0.474183708,-0.0213378686|0.228985786|0.0271713603,0.004830211400985718,0.0015344619750976562,0.001449013128876686,0.0018115993589162827
26,1.35,-0.41982675542677045,0.13258935511112213,0.38197779655456543,0.40437063574790955,0.12283061444759369,0.35,4,0,0,0,0,,,nan,0,0.43565547466278076,3.782064914703369,139.44918823242188,0.4356553256511688,1.0,nan,0,0,0,0,0.33798702341413855,0.0,filtered,2.998727148025833e-07,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.23801064242221415,0.504296918|0.493093354|0.315117448|0.281311519|0.238010642|0.241010627,0.654296918|0.643093354|0.465117448|0.431311519|0.388010642|0.391010627,0.624296918|0.613093354|0.435117448|0.401311519|0.358010642|0.361010627,0.15|0.15|0.15|0.15|0.15|0.15,0|0.0384412838|0.0261183023|0.0175916077|0.0207277493|0,-0.0626299905|-0.07729995|-0.127820138|-0.127072626|-0.150730279|0,1.95455768|1.93351475|1.15876796|1.01576506|0.82204004|0.964042508,0.670511484|-0.237112731|0.475542337,-0.0213378686|0.228985786|0.0271713603,0.005120390094816685,0.001622052863240242,0.0015487037599086761,0.0019141826778650284
27,1.4000000000000001,-0.41838615946603114,0.19328603148460388,0.37851643562316895,0.3943445384502411,0.18293771147727966,0.35,4,0,0,0,0,,,nan,0,0.5235751271247864,2.9244496822357178,101.91717529296875,0.5235750675201416,1.0,nan,0,0,0,0,0.33798702341413855,0.0,filtered,7.487732658752608e-08,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.23162169463155957,0.501243262|0.491206097|0.310137794|0.275960121|0.231621695|0.234621695,0.651243262|0.641206097|0.460137794|0.425960121|0.381621695|0.384621695,0.621243262|0.611206097|0.430137794|0.395960121|0.351621695|0.354621695,0.15|0.15|0.15|0.15|0.15|0.15,0|0.0314967908|-0.032492303|-0.0494746636|-0.0456753995|0,-0.059502607|-0.0739963275|-0.124129558|-0.122969965|-0.147015528|0,1.94547044|1.92232485|1.08392931|0.931395854|0.733795851|0.938486779,0.669444323|-0.225663453|0.476900965,-0.0213378686|0.228985786|0.0271713603,0.004942620173096657,0.0015584994107484818,0.001495608128607273,0.0018536727875471115
28,1.4500000000000002,-0.4118263132735314,0.24393555521965027,0.372374027967453,0.38176047801971436,0.2327609807252884,0.35,4,0,0,0,0,,,nan,0,0.6458790302276611,3.36044979095459,69.61119079589844,0.6458789110183716,1.0,nan,0,0,0,0,0.33798702341413855,0.0,filtered,2.8158157858340344e-07,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.2221061435559355,0.498346861|0.489142682|0.302424931|0.267474442|0.222106144|0.225106144,0.648346861|0.639142682|0.452424931|0.417474442|0.372106144|0.375106144,0.618346861|0.609142682|0.422424931|0.387474442|0.342106144|0.345106144,0.15|0.15|0.15|0.15|0.15|0.15,0|0.0277766276|-0.0747927099|-0.105633977|-0.100068169|0,-0.0563399738|-0.0707530565|-0.120428747|-0.118832592|-0.143363296|0,1.93704747|1.9135943|1.01447827|0.845431201|0.64499311|0.900424574,0.668377161|-0.214214176|0.478259593,-0.0213378686|0.228985786|0.0271713603,0.004876518622040749,0.0015186583623290062,0.0014937985688447952,0.0018306691199541092
29,1.5,-0.40024965440635724,0.3127869963645935,0.36259108781814575,0.3652631640434265,0.30033940076828003,0.35,4,0,0,0,0,,,nan,0,0.7278024554252625,2.4718148708343506,42.301300048828125,0.7278023362159729,1.0,nan,0,0,0,0,0.33798702341413855,0.0,filtered,2.390348577401445e-07,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.21008490090414766,0.495609445|0.487052406|0.292811504|0.256427028|0.210084901|0.213084901,0.645609445|0.637052406|0.442811504|0.406427028|0.360084901|0.363084901,0.615609445|0.607052406|0.412811504|0.376427028|0.330084901|0.333084901,0.15|0.15|0.15|0.15|0.15|0.15,0|0.0122834|-0.150540731|-0.193078883|-0.183759507|0,-0.0531434745|-0.0675927893|-0.1163596|-0.114157507|-0.139312296|0,1.9292943|1.89290023|0.904345686|0.718471722|0.5172678|0.852339604,0.667309999|-0.202764899|0.479618222,-0.0213378686|0.228985786|0.0271713603,0.004943404346704483,0.0015781866386532784,0.0014361264184117317,0.0018967017531394958
30,1.55,-0.378235746796089,0.3626735508441925,0.3497866094112396,0.3462441861629486,0.3485713303089142,0.35,4,0,0,0,0,,,nan,0,0.773149311542511,3.6625988483428955,76.96721649169922,0.7731488347053528,1.0,nan,0,0,0,0,0.33798702341413855,0.0,filtered,8.640770898616529e-07,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.19416713614691072,0.493032669|0.484366666|0.279705898|0.241342804|0.194167136|0.197167136,0.643032669|0.634366666|0.429705898|0.391342804|0.344167136|0.347167136,0.613032669|0.604366666|0.399705898|0.361342804|0.314167136|0.317167136,0.15|0.15|0.15|0.15|0.15|0.15,0|0.00757627818|-0.18548491|-0.242462735|-0.237295067|0,-0.0499145859|-0.0646284664|-0.112031948|-0.109070659|-0.135087248|0,1.92221609|1.88041448|0.821306734|0.613837823|0.40428623|0.788668545,0.666242838|-0.191315621|0.48097685,-0.0213378686|0.228985786|0.0271713603,0.004800079390406609,0.0015422375872731209,0.0013972893357276917,0.0018277280032634735
31,1.6,-0.359812772525088,0.3921290636062622,0.33544406294822693,0.3266647160053253,0.3761919438838959,0.35,4,0,0,0,0,,,nan,0,0.8579197525978088,2.835677146911621,41.26438522338867,0.8579192757606506,1.0,nan,0,0,0,0,0.33798702341413855,0.0,filtered,8.706863183935854e-07,0,0,12,,predictive_link_4,0,0,1,solved,osqp,0.0,valid,0.1757907307316896,0.490618114|0.481573941|0.2650482|0.224029648|0.175790731|0.178790697,0.640618114|0.631573941|0.4150482|0.374029648|0.325790731|0.328790697,0.610618114|0.601573941|0.3850482|0.344029648|0.295790731|0.298790697,0.15|0.15|0.15|0.15|0.15|0.15,0|0.0107732585|-0.188408729|-0.257305692|-0.252927472|0,-0.0466548763|-0.0617237654|-0.107347779|-0.103484228|-0.130368148|0,1.91581758|1.87534526|0.764436294|0.535328674|0.319867303|0.715162789,0.665175676|-0.179866344|0.482335478,-0.0213378686|0.228985786|0.0271713603,0.00501591619104147,0.0016236333176493645,0.001472308300435543,0.001886456273496151
32,1.6500000000000001,-0.3350310991395856,0.45397961139678955,0.3175947964191437,0.30394110083580017,0.43565595149993896,0.35,4,0,0,0,0,,,nan,0,0.938432514667511,2.4604387283325195,43.513057708740234,0.9384320378303528,1.0,nan,0,0,0,0,0.33798702341413855,0.0,filtered,8.816213319509128e-07,0,0,12,,predictive_link_4,0,0,1,solved,osqp,0.0,valid,0.15696624415576899,0.488367281|0.479082898|0.250526074|0.206329022|0.156966244|0.159966244,0.638367281|0.629082898|0.400526074|0.356329022|0.306966244|0.309966244,0.608367281|0.599082898|0.370526074|0.326329022|0.276966244|0.279966244,0.15|0.15|0.15|0.15|0.15|0.15,0|-0.00379229452|-0.248158432|-0.328744045|-0.322020805|0,-0.0433660023|-0.0587961376|-0.102127627|-0.0971219289|-0.124825925|0,1.91010312|1.85374316|0.651818235|0.399450113|0.181018246|0.639864977,0.664108515|-0.168417066|0.483694106,-0.0213378686|0.228985786|0.0271713603,0.005054812878370285,0.0015867119655013084,0.001527230255305767,0.0019064825028181076
33,1.7000000000000002,-0.3195687750178797,0.510995626449585,0.29711639881134033,0.2791058421134949,0.4897899627685547,0.35,4,0,0,0,0,,,nan,0,1.003975749015808,2.505986213684082,26.492197036743164,1.0039750337600708,1.0,nan,0,0,0,0,0.33798702341413855,0.0,filtered,1.391140537620991e-06,0,0,12,,predictive_link_4,0,0,1,solved,osqp,0.0,valid,0.13512886412455938,0.486281584|0.476006672|0.233387588|0.185530894|0.135128864|0.138128864,0.636281584|0.626006672|0.383387588|0.335530894|0.285128864|0.288128864,0.606281584|0.596006672|0.353387588|0.305530894|0.255128864|0.258128864,0.15|0.15|0.15|0.15|0.15|0.15,0|-0.0199674687|-0.295784315|-0.385105685|-0.370667459|0,-0.0400497073|-0.0560717643|-0.0961656192|-0.0895948955|-0.118275419|0,1.90507663|1.82798745|0.541600416|0.267422997|0.0515725783|0.552515456,0.663041353|-0.156967789|0.485052735,-0.0213378686|0.228985786|0.0271713603,0.005145065486431122,0.0016328701749444008,0.0014830045402050018,0.00199280958622694
34,1.75,-0.34076687077301615,0.5332977771759033,0.27781158685684204,0.2563648521900177,0.5094966292381287,0.35,4,0,0,0,0,,,nan,0,1.0215790271759033,2.443671703338623,43.14274978637695,1.0529638528823853,1.0,nan,0,0,0,0,0.33798702341413855,0.0,filtered,0.07076555835310246,0,0,12,,predictive_link_4,0,0,1,solved,osqp,3.0845653253841476e-07,valid,0.11132647476656679,0.484362349|0.472234357|0.21424369|0.162426973|0.111326475|0.114326475,0.634362349|0.622234357|0.36424369|0.312426973|0.261326475|0.264326475,0.604362349|0.592234357|0.33424369|0.282426973|0.231326475|0.234326475,0.15|0.15|0.15|0.15|0.15|0.15,0|-0.0231645088|-0.271514133|-0.356732935|-0.334707157|0,-0.0367078167|-0.0535298068|-0.0893602933|-0.0807281783|-0.110599058|0,1.90074158|1.81224311|0.496100332|0.212246779|-3.16489981e-07|0.457305899,0.661974192|-0.145518512|0.486411363,-0.0213378686|0.228985786|0.0271713603,0.005269301123917103,0.0016625504940748215,0.0015572113916277885,0.0020129112526774406
35,1.8,-0.385619871264945,0.5338577032089233,0.2619065046310425,0.23780274391174316,0.5083085298538208,0.35,4,0,0,0,0,,,nan,0,0.995021641254425,2.9387307167053223,32.40806579589844,1.0567750930786133,1.0,nan,0,0,0,0,0.33798702341413855,0.0,filtered,0.1535736100937879,0,0,12,,predictive_link_4,0,0,1,solved,osqp,8.252225979776817e-07,valid,0.08977067094579813,0.482610809|0.468429223|0.196681023|0.141261081|0.0897706709|0.0927706466,0.632610809|0.618429223|0.346681023|0.291261081|0.239770671|0.242770647,0.602610809|0.588429223|0.316681023|0.261261081|0.209770671|0.212770647,0.15|0.15|0.15|0.15|0.15|0.15,0|-0.0191752685|-0.212746553|-0.286714882|-0.2572551|0,-0.0333422342|-0.0509660202|-0.0818884008|-0.0707727642|-0.101828416|0,1.897101|1.8035756|0.492089139|0.207556678|-8.31591236e-07|0.371082586,0.66090703|-0.134069234|0.487769991,-0.0213378686|0.228985786|0.0271713603,0.005333836190402508,0.0017319368198513985,0.001543695107102394,0.0020209113135933876
36,1.85,-0.42757888153661044,0.5363271236419678,0.24893951416015625,0.22262042760849,0.5097994208335876,0.35,4,0,0,0,0,,,nan,0,0.9414685964584351,2.6754868030548096,40.106956481933594,1.024492621421814,1.0,nan,0,0,0,0,0.33798702341413855,0.0,filtered,0.2179261703088061,0,1,12,predictive_link_4,predictive_link_4,2,0,0,inaccurate_solution,,2.7755575615628914e-17,valid,0.07246107151154105,0.481028099|0.464965753|0.182375844|0.124044083|0.0724610715|0.0754610715,0.631028099|0.614965753|0.332375844|0.274044083|0.222461072|0.225461072,0.601028099|0.584965753|0.302375844|0.244044083|0.192461072|0.195461072,0.15|0.15|0.15|0.15|0.15|0.15,0|-0.0146027301|-0.169814741|-0.233015735|-0.19721738|0,-0.0299549375|-0.0482508488|-0.0742586804|-0.0605171155|-0.0926269085|0,1.89415746|1.79700943|0.485429953|0.202643481|-2.28284552e-09|0.301844286,0.659839869|-0.122619957|0.489128619,-0.0213378686|0.228985786|0.0271713603,0.005389041267335415,0.0016790898516774178,0.001567295752465725,0.002105928026139736
37,1.9000000000000001,-0.4681828393109112,0.5391466617584229,0.23861077427864075,0.21018347144126892,0.5122841000556946,0.35,4,0,0,0,0,,,nan,0,0.8748867511749268,3.2913401126861572,36.76121520996094,0.956169605255127,1.0,nan,0,0,0,0,0.33798702341413855,0.0,filtered,0.22965086429339576,0,1,12,predictive_link_4,predictive_link_4,0,0,1,solved,osqp,5.1708545778517134e-09,valid,0.0585105274590321,0.479615255|0.46188104|0.170530866|0.109926586|0.0585105275|0.0615105275,0.629615255|0.61188104|0.320530866|0.259926586|0.208510527|0.211510527,0.599615255|0.58188104|0.290530866|0.229926586|0.178510527|0.181510527,0.15|0.15|0.15|0.15|0.15|0.15,0|-0.0079809851|-0.137196163|-0.189291999|-0.150422115|0,-0.0265479729|-0.0453545136|-0.0668375292|-0.0505648266|-0.0836200036|0,1.89191305|1.79418866|0.478089771|0.19984952|-8.47727369e-09|0.24604211,0.658772707|-0.111170679|0.490487248,-0.0213378686|0.228985786|0.0271713603,0.005081977695226669,0.001612238585948944,0.0014665406197309494,0.0019685672596096992
38,1.9500000000000002,-0.5062152349359648,0.5413394570350647,0.23066265881061554,0.19997167587280273,0.5147026181221008,0.35,4,0,0,0,0,,,nan,0,0.8133867383003235,3.9132237434387207,26.031822204589844,0.8935696482658386,1.0,nan,0,0,0,0,0.33798702341413855,0.0,filtered,0.2409900809334244,0,1,12,predictive_link_4,predictive_link_4,0,0,1,solved,osqp,7.567885401682517e-09,valid,0.047238319965006575,0.478373206|0.459285494|0.160628537|0.0983841325|0.04723832|0.05023832,0.628373206|0.609285494|0.310628537|0.248384132|0.19723832|0.20023832,0.598373206|0.579285494|0.280628537|0.218384132|0.16723832|0.17023832,0.15|0.15|0.15|0.15|0.15|0.15,0|-0.000541245357|-0.110134332|-0.150674778|-0.113816238|0,-0.0231234493|-0.0422645518|-0.0598051204|-0.0412439998|-0.0751370536|0,1.89036938|1.79433618|0.472574695|0.201617752|-1.19697028e-08|0.20095328,0.657705545|-0.0997214019|0.491845876,-0.0213378686|0.228985786|0.0271713603,0.005223429761826992,0.0016488311812281609,0.0015363357961177826,0.002002272754907608
39,2.0,-0.5432624216424475,0.5421882271766663,0.22502119839191437,0.19157925248146057,0.5162076354026794,0.35,4,0,0,0,0,,,nan,0,0.7577193975448608,3.676142454147339,17.070703506469727,0.842359185218811,1.0,nan,0,0,0,0,0.33798702341413855,0.0,filtered,0.2627303961189089,0,1,12,predictive_link_4,predictive_link_4,0,0,1,solved,osqp,1.0900677888114885e-08,valid,0.03812732004094202,0.477302778|0.457226002|0.152386628|0.0891431491|0.03812732|0.04112732,0.627302778|0.607226002|0.302386628|0.239143149|0.18812732|0.19112732,0.597302778|0.577226002|0.272386628|0.209143149|0.15812732|0.16112732,0.15|0.15|0.15|0.15|0.15|0.15,0|0.00462908088|-0.0876507779|-0.118828781|-0.0853507905|0,-0.0196835336|-0.039001038|-0.0531779925|-0.03262453|-0.0671584991|0,1.88952758|1.79453205|0.46871774|0.205119286|-9.41767531e-09|0.16450928,0.656638384|-0.0882721245|0.493204504,-0.0213378686|0.228985786|0.0271713603,0.0051443735137581825,0.0015967190265655518,0.0015224525704979897,0.001990772783756256
40,2.0500000000000003,-0.5750214185038487,0.541644811630249,0.22136294841766357,0.18464511632919312,0.5167403817176819,0.35,4,0,0,0,0,,,nan,0,0.6379995942115784,3.495706558227539,47.70759963989258,0.7165573239326477,1.0,nan,0,0,0,0,0.33798702341413855,0.0,filtered,0.2438653946724762,0,1,12,predictive_link_4,predictive_link_4,0,0,1,solved,osqp,1.27487378570601e-08,valid,0.030760204899142246,0.476404684|0.455594276|0.145559941|0.081841992|0.0307602049|0.0337602049,0.626404684|0.605594276|0.295559941|0.231841992|0.180760205|0.183760205,0.596404684|0.575594276|0.265559941|0.201841992|0.150760205|0.153760205,0.15|0.15|0.15|0.15|0.15|0.15,0|0.00607181699|-0.0678049597|-0.0920657732|-0.0632773348|0,-0.0162304422|-0.0355951805|-0.0469854992|-0.024786408|-0.0597634951|0,1.8893883|1.79285374|0.467449305|0.210515787|-1.03519127e-08|0.13504082,0.655571222|-0.0768228471|0.494563133,-0.0213378686|0.228985786|0.0271713603,0.004983806051313877,0.0015708673745393753,0.0014680111780762672,0.0019108839333057404
41,2.1,-0.5919956663567316,0.5410810708999634,0.2187747359275818,0.1787852644920349,0.5179611444473267,0.35,4,0,0,0,0,,,nan,0,0.46371108293533325,4.2162184715271,44.62455749511719,0.5284379124641418,1.0,nan,0,0,0,0,0.33798702341413855,0.0,filtered,0.1910760749571358,0,1,12,predictive_link_4,predictive_link_4,0,0,1,solved,osqp,1.2039127784968517e-08,valid,0.02481547095437467,0.475679528|0.454208003|0.140000327|0.0762107605|0.024815471|0.027815471,0.625679528|0.604208003|0.290000327|0.22621076|0.174815471|0.177815471,0.595679528|0.574208003|0.260000327|0.19621076|0.144815471|0.147815471,0.15|0.15|0.15|0.15|0.15|0.15,0|0.00489834264|-0.0495489729|-0.0654993376|-0.0465863854|0,-0.0127664357|-0.0321004565|-0.041111432|-0.0175536582|-0.0526755084|0,1.88995167|1.7896299|0.469340905|0.221790046|-1.006161e-08|0.111261884,0.654504061|-0.0653735697|0.495921761,-0.0213378686|0.228985786|0.0271713603,0.005336194299161434,0.0016682306304574013,0.00157246645539999,0.002060229890048504
42,2.15,-0.6009913862982978,0.5397650599479675,0.21688108146190643,0.17376363277435303,0.5191466808319092,0.35,4,0,0,0,0,,,nan,0,0.32518553733825684,3.5175271034240723,32.420467376708984,0.3939993381500244,1.0,nan,0,0,0,0,0.33798702341413855,0.0,filtered,0.17327495997465703,0,1,12,predictive_link_4,predictive_link_4,0,0,1,solved,osqp,1.2505060820178215e-08,valid,0.02005446745851472,0.475127796|0.452937515|0.135632394|0.0722503804|0.0200544675|0.0230544398,0.625127796|0.602937515|0.285632394|0.22225038|0.170054467|0.17305444,0.595127796|0.572937515|0.255632394|0.19225038|0.140054467|0.14305444,0.15|0.15|0.15|0.15|0.15|0.15,0|0.00345481167|-0.0367720445|-0.0449691131|-0.0353244661|0,-0.00929381096|-0.0286041009|-0.0351109268|-0.0102194869|-0.0448934156|0,1.89121737|1.78660077|0.470646604|0.233812922|-1.18574226e-08|0.0922177591,0.653436899|-0.0539242923|0.497280389,-0.0213378686|0.228985786|0.0271713603,0.005258562043309212,0.0016239965334534645,0.001573430374264717,0.0020254291594028473
43,2.2,-0.5931019123664352,0.5378515720367432,0.21479424834251404,0.16938534379005432,0.5205020904541016,0.35,4,0,0,0,0,,,nan,0,0.2889828383922577,2.324216604232788,34.70951843261719,0.3596954047679901,1.0,nan,0,0,0,0,0.33798702341413855,0.0,filtered,0.172563567946754,0,1,12,predictive_link_4,predictive_link_4,0,0,1,solved,osqp,1.3582312868160029e-08,valid,0.016257968968001385,0.474749864|0.451768431|0.132202755|0.069684735|0.016257969|0.0192579479,0.624749864|0.601768431|0.282202755|0.219684735|0.166257969|0.169257948,0.594749864|0.571768431|0.252202755|0.189684735|0.136257969|0.139257948,0.15|0.15|0.15|0.15|0.15|0.15,0|0.0050051084|-0.0286557493|-0.0317654288|-0.0287244701|0,-0.0058148936|-0.0251296552|-0.0288358707|-0.00256511633|-0.0363074192|0,1.89318456|1.78694918|0.4713194|0.244408395|-1.34495838e-08|0.0770317915,0.652369738|-0.0424750149|0.498639017,-0.0213378686|0.228985786|0.0271713603,0.004999393597245216,0.0015557622537016869,0.0015136096626520157,0.0018979143351316452
44,2.25,-0.5720615420048211,0.5355959534645081,0.21181634068489075,0.1655004918575287,0.5222824811935425,0.35,4,0,0,0,0,,,nan,0,0.30734774470329285,1.8319443464279175,23.933195114135742,0.3714747428894043,1.0,nan,0,0,0,0,0.33798702341413855,0.0,filtered,0.16944054312882753,0,1,12,predictive_link_4,predictive_link_4,0,0,1,solved,osqp,1.4165978431956994e-08,valid,0.013260461221134029,0.474545986|0.450849257|0.129506625|0.0680864568|0.0132604612|0.0162604612,0.624545986|0.600849257|0.279506625|0.218086457|0.163260461|0.166260461,0.594545986|0.570849257|0.249506625|0.188086457|0.133260461|0.136260461,0.15|0.15|0.15|0.115535889|0.15|0.15,0|0.00771153119|-0.0257185453|-0.0275700898|-0.0263157226|0,-0.00233203037|-0.021676014|-0.0221976442|6.50174725e-18|-0.0267261374|0,1.89585191|1.78943255|0.470110312|0.244775737|-1.51173028e-08|0.0650418449,0.651302576|-0.0310257357|0.499997646,-0.0213378686|0.228985786|0.0271713603,0.005032345652580261,0.0015902761369943619,0.0015112999826669693,0.0018953364342451096
45,2.3000000000000003,-0.5517836513393469,0.5328130125999451,0.20804060995578766,0.16203340888023376,0.5240560173988342,0.35,4,0,0,0,0,,,nan,0,0.3193943500518799,1.928732991218567,21.88789176940918,0.3643610179424286,1.0,nan,0,0,0,0,0.33798702341413855,0.0,filtered,0.13436162186250936,0,1,12,predictive_link_4,predictive_link_4,0,0,1,solved,osqp,1.1832296684111121e-08,valid,0.010920541221551533,0.474506595|0.450236211|0.127313476|0.0667235349|0.0109205412|0.0139205412,0.624506595|0.600236211|0.277313476|0.216723535|0.160920541|0.163920541,0.594506595|0.570236211|0.247313476|0.186723535|0.130920541|0.133920541,0.133463885|0.15|0.15|0.0619863841|0.15|0.15,0|0.00863694398|-0.0280240886|-0.0333150544|-0.0275772928|0,-1.49799721e-19|-0.0182462347|-0.0151495307|4.20342809e-18|-0.0161048851|0,1.89802638|1.79133555|0.466080284|0.233579085|-1.29980433e-08|0.0556821649,0.650235415|-0.0195764359|0.501355946,-0.0213378686|0.228985786|0.0271713603,0.004908650182187557,0.0015339609235525131,0.0014560511335730553,0.0018854262307286263
46,2.35,-0.5219000688598028,0.52971351146698,0.20299747586250305,0.15889757871627808,0.5256797671318054,0.35,4,0,0,0,0,,,nan,0,0.3414311408996582,2.3388473987579346,24.18890380859375,0.35746780037879944,1.0,nan,0,0,0,0,0.33798702341413855,0.0,filtered,0.06389975235384474,0,1,12,predictive_link_4,predictive_link_4,0,0,1,solved,osqp,6.169538095679439e-09,valid,0.009086632147330381,0.474506209|0.449840178|0.125371905|0.0650801804|0.00908663215|0.0120866321,0.624506209|0.599840178|0.275371905|0.21508018|0.159086632|0.162086632,0.594506209|0.569840178|0.245371905|0.18508018|0.129086632|0.132086632,0.0834639161|0.15|0.15|0.00718243643|0.15|0.15,0|0.00937309002|-0.0341451919|-0.0463049122|-0.031377405|0,4.00964387e-18|-0.0148178793|-0.00790022835|4.14071849e-18|-0.00496913167|0,1.89802484|1.79391592|0.459442198|0.214015809|-8.1260976e-09|0.0483465286,0.649168253|-0.00812714361|0.502714217,-0.0213378686|0.228985786|0.0271713603,0.005038201808929443,0.0015957746654748917,0.0015035727992653847,0.0019059674814343452
